id,title,search_role,job_description,extracted_skills,skills_count
4324980219.0,Data Scientist,Data Scientist,"About the job

As a Data Scientist you’ll be part of a team that is working on cutting edge machine learning models. You will work side by side with Analysts and Machine Learning Engineers and take full ownership of your work – from the initial idea-generation phase to the implementation of the final product. Our ideal candidate is result-focused, innovative, has a solid quantitative background and a good business understanding.

About The Role


Working in a multi-disciplined team where you’ll take full ownership of turning discoveries and ideas into machine learning models.
Prototyping diverse machine learning models, from credit scoring to recommendation engine.
Researching & Development on how to improve our models, by using our vast amount and unique set of data.
Actively contribute to taking Data Science at Kredivo Group to the next level.


About You


Minimum 2 years of relevant work experience.
Graduated from the major of or equivalent experience in a quantitative field (i.e). Computer Science, Mathematics, Statistics, Econometrics, Engineering, Artificial Intelligence).
Capable to build robust end-to-end predictive models using the latest Machine Learning techniques and methodologies.
Proficiency in Python or R.
Exposure to RDBMS (i.e. MySQL, PostgreSQL) and No-SQL platforms (i.e. S3).
Excellent English communication skills.


Bonus Points (optional) For


Experience with alternate data to evaluate credit risk.
Experience in building end-to-end Deep Learning and/or NLP models.


Thank you for your interest in Kredivo. We’re thrilled that you’d like to join our company. Unfortunately, days are short and applicants are many, so we won’t have time to meet everyone. If you are among qualified candidates, you will receive a call or email from our Talent Acquisition team.","['mysql', 'postgresql', 'python', 'solid', 'sql']",5
4399141326.0,Data Science Analyst (Indonesia),Data Scientist,"About the job

As a Data Science Analyst, you will help deliver and implement analytics-driven strategies and high-impact solutions for clients in a consulting and payments environment. You will use your data science, analytics, and banking or payments expertise to solve complex problems, unlock business value, and turn large-scale data into meaningful client outcomes.




What You’ll Do and How You’ll Succeed




Analyse data using statistical software such as Python and R to generate insights that support client performance and profitability.
Extract, aggregate, and work with large datasets using SQL, Hive, Spark, and related tools to support robust analytics delivery.
Deploy and support predictive modelling packages, while monitoring and calibrating production models to maintain performance and relevance.
Apply innovative data science techniques to solve complex business problems and uncover opportunities for value creation.
Collaborate with data science colleagues and cross-functional client teams to deliver clear, relevant, and actionable insights to clients.
Automate analyses and build repeatable or self-service tools that improve efficiency and scalability.
Ensure timely project delivery in line with business needs and stakeholder expectations.
Promote data innovation and analytics education within the company to strengthen capability and adoption.
Optimise code that supports critical business processes to improve performance and reliability.
Design and develop dashboards using tools such as Tableau or Power BI to support data-driven decision-making.
Communicate complex concepts clearly and effectively to both technical and non-technical stakeholders.




We’d Love to Hear From You If…




Experience

You have 4+ years of professional work experience, preferably in banking, payments, fintech, or a related industry.
You have a degree in a quantitative field such as Statistics, Mathematics, Physics, Computer Science, Economics, or Engineering, or equivalent experience.
A Masters or Ph.D. will be an advantage.
You have demonstrated experience planning, organising, and managing multiple concurrent analytics projects across diverse cross-functional stakeholders.
A consulting background, whether from a consulting firm or through similar experience orchestrating complex solutions across stakeholders and current-state environments, will be an advantage.




Technical Expertise

You have hands-on experience with data analytics and programming tools such as Python and R.
You have advanced querying skills using SQL or other query languages.
You have hands-on experience working in big data ecosystems such as Hadoop, Spark, Hive, Kafka, GCP, AWS, and Azure.
Experience working across both on-prem and cloud environments will be a plus.
You have hands-on experience with BI tools such as Power BI and Tableau.
You are proficient in statistical techniques including Neural Networks, Gradient Boosting, Linear and Logistic Regression, Decision Trees, Random Forests, Markov Chains, Support Vector Machines, Clustering, Principal Component Analysis, and Factor Analysis.
You have strong Excel and PowerPoint skills, including storyboarding and data storytelling.
A strong understanding of the payments and or banking industry, including consumer credit, consumer debit, small business, commercial, co-brand, and merchant, will be an advantage.
Strong commercial acumen, including experience working on business or value cases that demonstrate ROI, will be an advantage.




Ways of Working

You are motivated, analytical, and curious about the payments industry and the application of data science.
You have a track record of using data science and analytics expertise to unlock business value.
You are results-driven and client-centric in how you approach problem-solving and delivery.
You can manage internal and external stakeholders with a collaborative, diplomatic, and flexible style.
You work effectively in a matrixed organisation.
You bring excellent presentation, storytelling, oral, and written communication skills.




Assignment Details

Location: Indonesia




---




Who We Are




Thakral One is a consulting and technology services company headquartered in Singapore, with a pan-Asian presence. We focus primarily around technology-driven consulting, adoption of value-added bespoke solutions, enabling enhanced decision support through data analytics, and embracing possibilities in the cloud. We are heavily inclined towards building capabilities collaboratively with clients and believe strongly in improving grounded and practical outcomes.




This approach is possible through our partnership with leading global technology providers and internal R&D teams. Our clients come from Financial Services, Banking, Telco, Government, Healthcare, and Consumer-oriented organisations.","['aws', 'azure', 'gcp', 'hadoop', 'hive', 'kafka', 'power bi', 'python', 'spark', 'sql', 'tableau']",11
4320394831.0,"Data Scientist, Business Intelligence",Data Scientist,"About the job

Job Description


Prototyping, developing, and deploying advanced analytics data models and machine learning solutions.
Communicating with the product and business teams to understand business processes and translate them to modeling requirements.
Researching industry trends and competition information, analyze the change trend of user demands, and diagnose business problems through multi-dimensional analysis, discovering risks, excavation opportunities & providing optimization.


Requirements


Master's or Bachelor's degree in Science, Technology, Engineering dan Mathematics or a relevant field of study
Min. 2 years of relevant experience in Data Science or similar fields.
Advanced knowledge in Python/R is essential and working knowledge of SQL is strongly preferred.
Familiarity in Natural Language Processing / Deep Learning specific algorithms is a plus (e.g. NLTK, SKLearn, TensorFlow).","['python', 'sql', 'tensorflow']",3
4401409217.0,Data Analyst,Data Analyst,"About the job

About Us

MIFX is a pioneer trading platform in Indonesia that is backed by a 25 years old market leader in the industry, Monex Investindo Futures. We are a futures broker facilitating forex, commodities, and index trading that is fully regulated and complies with BAPPEBTI regulations.




MIFX focuses on making the trading process #SemudahItu by prioritizing easy access, trading education, and providing the lowest prices to start trading where traders can buy 0.01 micro lots from our platform.




Led by a solid marketing-technology team that leverages lean analytics and agile product development with a vision of creating the most seamless trading experience for the millennial generation through the MIFX platform, we are proud to continuously growing our volumes by improving our customer experience and people's experience for sure to grow with us.




We are looking for more talents to create a positive impact.

#SemudahItu join us and be part of Indonesia's next largest fintech company!




Are you ready to be a part of MIFX for the upcoming “big wave”?




What you will do:

Proactively identify and communicate actionable insights by monitoring key business metrics, surfacing early signals of risk and opportunity, and translating findings into clear business implications.
Own analytical domains or use cases end-to-end, from problem framing and prioritization to insight delivery and follow-up.
Design, develop, and optimize scalable analytical assets (datasets, dashboards, and models) aligned with business objectives.
Champion data quality, governance, and metric consistency by enforcing standardized definitions and validating analytical outputs.
Act as a trusted analytical partner to cross-functional stakeholders, providing context-aware insights and recommendations.
Continuously improve analytical workflows, methodologies, and standards to increase efficiency and reliability.
Mentor junior analysts, supporting their technical growth and analytical thinking.




What you will need:

Minimum Bachelor's Degree in Statistics, Mathematics, Business Intelligence, Computer Science, Technology, or related fields.
Proven experience as a data analyst or similar role.
Solid understanding of data management.
Excellent statistical analysis skill.
Good knowledge of Python, R, SQL, and Big Query.
Strong organizational and leadership skills.
Exemplary communication skills, ability to work with large cross-functional teams of technical and non-technical members","['agile', 'python', 'solid', 'sql']",4
4380186538.0,Data Analyst - PayLater,Data Analyst,"About the job

Job Description 

Job ID: MJ000120

Job Description

We are seeking a high-caliber Data Analyst who will serve as a key thinking partner to the business. Our focus is on growing a sustainable lending business by providing our customers with a responsible and convenient form of credit. In this role, you will partner closely with the product, fraud‑investigation, and engineering teams to detect, investigate, and prevent fraudulent activity in various stages of PayLater business, delivering actionable insights to help drive critical business decisions. If you’re a team player with a passion for data and analytics, we’d love to have you on board!

Our techstack: BigQuery, dbt, Python, Github, Tableau, Looker Studio, Google Cloud Build,

Main Responsibilities


Understand PayLater business, customer behaviour and fraud in lending and OTA settings
Collaborate closely with PM and fraud investigation teams to monitor fraudulent behaviour, uncover emerging fraud schemes/attacker personas, translate insights into new features, score‑card updates, or prevention rules/models. Present findings clearly through written narratives, documents, dashboards and during stakeholder discussions.
Conduct A/B and back‑testing to evaluate new detection concepts
Develop dashboards and alerts not just for monitoring, but to produce actionable insights that decision makers can use to steer the business.
Develop ETL pipelines within a robust framework that is highly automated and does not require a large team to maintain and monitor


Qualifications


2-5 years of experience in analytics with at least a Bachelor's degree in a quantitative field.
Proficiency in SQL and data visualization tools (e.g. Tableau, Looker, Power BI).
Strong skills in Python or R for data analysis and modeling
Experience with A/B testing and experiment design.
Excellent communication skills to convey complex analyses to non-technical stakeholders.
Ability to translate business problems into analytical solutions and actionable recommendations.
Ability to build classification, anomaly‑detection, and time‑series models
Familiarity with common fraud vectors (cashout fraud, identity theft, account takeover, synthetic identity etc). Experience in fintech industries/consumer lending business is preferred. 
Proficiency in Bahasa (preferred)","['bigquery', 'dbt', 'looker', 'power bi', 'python', 'sql', 'tableau']",7
4395941641.0,Learning & Development Intern,ML Engineer,"About the job

We think you also hate when travel app is giving you a headache, right? A slight misinformation can ruin the trip.

That is exactly what we are tackling as t-fam! Making sure that our 50+ million users have the best experience in crafting their own adventure.

Your Main Duties In Flying With Us


Support team in all training activities, such as logistics preparation, trainee/trainer support, training registration, and feedback
Support team to maintain trainees' learning progress and history
Supporting team in executing learning strategy across directorate
Helping in create a reporting analytics related to learning activities


Mandatory Belongings That You Must Prepare


Currently pursuing a degree in Human Resources, Economics, Business Administration, Psychology, Information Tech, Computer Science or related major, fresh graduates are also welcome
Have interests in developing people
Proficiency in Google Suite (Gsheet/Gslides), Canva/Adobe
Demonstrated interest in learning and development
Be well-organized, proactive, open-minded, highly responsible, and supportive
Desired length of employment: 6 month
Willing to commit with hybrid working arrangement (Jakarta)


In the event that you haven’t received any updates after 3 weeks, your data will be kept and we may contact you for another career destination. Meanwhile, discover more about tiket.com on Instagram, LinkedIn, or YouTube.",[],0
4400759281.0,Data Scientist - AI/ML | Remote,Data Scientist,"About the job

Position: Data Scientist

Type: Hourly contract

Compensation: $59 - $114/hour

Location: Remote

Commitment: 10–40 hours/week




Role Responsibilities

Design, develop, and implement machine learning models for AI training initiatives.
Analyze large and complex datasets to generate actionable insights.
Collaborate with cross-functional teams to define requirements and deliver data-driven solutions.
Evaluate model performance through validation and testing processes.
Document methodologies, findings, and workflows clearly for stakeholders.
Ensure data quality, privacy, and security across all project stages.
Research and apply advanced data science techniques to improve outcomes. 




Requirements

Strong experience in data science and machine learning projects.
Proficiency in Python, R, or similar programming languages.
Strong knowledge of statistical analysis, data mining, and ML algorithms.
Experience working with large-scale structured and unstructured datasets.
Excellent written and verbal communication skills.
Ability to work independently in a remote environment.
Strong attention to detail and problem-solving capabilities. 




Application Process (Takes 20 Min)

Easy Apply on LinkedIn
Check email for next steps
Participate in resume evaluation & interview stage



Desired Skills and Experience

Software Development",['python'],1
4399203812.0,Digital Product Business Intelligence (ShopeePay),Data Analyst,"About the job

Job Description


Maintain Digital Products data infrastructure to ensure data accuracy across DP, Games, and Deal Center verticals
Collect, clean, and analyze large datasets to support business decision-making
Conduct ad-hoc analysis to support decision-making and special projects, including CRM and Free Admin Fee initiatives
Develop and deploy dashboards to monitor key business metrics
Serve as a discussion partner to business units, translating data findings into actionable insights for stakeholders


Requirements


Bachelor's degree in Statistics, Mathematics, Engineering, Computer Science, or related field
Fresh graduate up to 3 years of professional experience in business intelligence or data analytics
Proficiency in SQL and spreadsheets (Excel / Google Sheets); familiarity with BI tools such as Power BI, Tableau, or similar
Proficiency in Python (for data analysis / modelling) is a strong plus
Excellent written and verbal communication skills in English
Strong analytical and problem-solving skills with high attention to detail","['power bi', 'python', 'sql', 'tableau']",4
4326820990.0,GoTo Financial - AI Linguistic Voice Intern,ML Engineer,"About the job

About The Role

We’re looking for Indonesian Literature students to join us as AI Linguistic Voice Interns for an upcoming AI project. You’ll contribute high-quality voice samples that will help train and improve our internal AI models. This internship gives you the chance to be part of an innovative project and gain firsthand exposure to how AI technologies are developed and refined.

What You Will Do


Record your voice to help power and improve GoTo’s internal AI voice models. (Your voice data directly contributes to training and strengthening our Indonesian language capabilities!)
Read and recite provided Indonesian scripts clearly and consistently according to project guidelines.
Review and re-record segments when needed to ensure accuracy and quality.
Provide feedback if you encounter unclear scripts or pronunciation challenges.
Collaborate with the project team on timelines, file submissions, and quality checks.


What You Will Need


Pursuing or holding a degree in Sastra Indonesia or Pendidikan Bahasa dan Sastra Indonesia, or a closely related field.
Strong communication skills for effective collaboration and documentation.
Ability to work independently and as part of a team.
Willingness to learn and adapt in a fast-paced environment.
Ability to provide constructive feedback and contribute to team discussions.
Paid Internship and Laptop provided.


About The Team

You’ll join the GoTo Data Science team—a group dedicated to building machine learning solutions that keep GoTo’s digital payment ecosystem safe and reliable. Our team combines expertise in math, statistics, and machine learning to solve real business challenges for GoPay. We work collaboratively, learn from each other, and share ideas through team discussions, internal forums, and regular knowledge-sharing sessions.

About GoTo Group

GoTo is the largest digital ecosystem in Indonesia. GoTo's mission is to 'empower progress' by offering technology infrastructure and solutions that help everyone to access and thrive in the digital economy.

The GoTo ecosystem provides a wide range of services, including mobility, delivery, payments, financial services, and technology solutions for merchants. The ecosystem also provides e-commerce services through Tokopedia and banking services through its partnership with Bank Jago.

About Gojek

Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market.

About GoTo Financial

GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last.

GoTo and its business units, including Gojek and GoToFinancial (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels.",[],0
4285486054.0,Data Scientist Analyst (Indonesia),Data Scientist,"About the job

As a Data Scientist, you will transform complex datasets into actionable insights that drive business growth. You will work across data exploration, feature engineering, statistical modelling, and campaign analytics, collaborating with stakeholders to deliver data‑driven strategies that enhance portfolio performance and customer engagement.




What You’ll Do and How You’ll Succeed




Develop project scopes, methodologies, and analytical solutions using appropriate tools and techniques.
Ensure quality control and maintain up‑to‑date documentation for all data science projects.
Monitor client portfolio growth data, analyse spending trends, and identify new opportunities using non‑traditional data sources and advanced modelling techniques.
Provide data support for card campaign design, including customer tiering, Test & Control setup, campaign targeting, and performance tracking.
Track and benchmark portfolio dashboards, analyse market segments and channel opportunities, and provide insights to optimise ongoing and tactical campaigns.
Manage communication effectively with clients and stakeholders to ensure clarity, alignment, and impact.




We’d Love to Hear From You If…




Experience

You hold a degree in Statistics, Mathematics, Operational Research, Computer Science, Economics, Engineering, or another quantitative field.
You have at least 5 years of experience in data exploration and feature engineering.
You understand local market conditions and industry regulations.
A master’s degree is an advantage.




Technical Expertise

You are proficient in statistical techniques such as Gradient Boosting, Linear and Logistic Regression, Decision Trees, and Clustering.
You are skilled in Python, SQL, and Power BI for data analysis and management.
You can translate complex datasets into clear, actionable insights for business improvement.
You are strong in data storytelling and presentation, with proficiency in MS Excel and MS PowerPoint.




Ways of Working

You manage stakeholders collaboratively, diplomatically, and flexibly.
You communicate complex ideas effectively, both verbally and in writing.
You stay informed about macro trends in payments, banking, and financial services to support value proposition development (nice to have).




Assignment Details

Employment Type: Project-Based (12 months)
Location: Indonesia




---




Who We Are




Thakral One is a consulting and technology services company headquartered in Singapore, with a pan-Asian presence. We focus primarily around technology-driven consulting, adoption of value-added bespoke solutions, enabling enhanced decision support through data analytics, and embracing possibilities in the cloud. We are heavily inclined towards building capabilities collaboratively with clients and believe strongly in improving grounded and practical outcomes.




This approach is possible through our partnership with leading global technology providers and internal R&D teams. Our clients come from Financial Services, Banking, Telco, Government, Healthcare, and Consumer-oriented organisations.","['power bi', 'python', 'sql']",3
