id,title,company,location,job_description,job_url,salary,search_role,search_location,extracted_skills,skills_count,scraped_at
91650293,Warehouse Manager,,,"Ini adalah posisi full-time dan on-site untuk posisi Warehouse Manager yang berbasis di Jakarta, Indonesia.

Sebagai Warehouse Manager, Anda memegang peran penting dalam memastikan efisiensi dan kelancaran operasional aktivitas gudang. Posisi ini bertanggung jawab atas seluruh alur barang mulai dari penerimaan, penyimpanan, hingga pengiriman, serta memastikan seluruh proses berjalan sesuai dengan prosedur perusahaan. Peran ini juga mencakup pengelolaan tingkat persediaan dan menjaga tata letak gudang yang terorganisir untuk mendukung efisiensi operasional secara keseluruhan.

Warehouse Manager bertanggung jawab untuk memastikan akurasi stok, menyelesaikan selisih (discrepancy), serta memimpin aktivitas harian tim gudang guna mendorong kinerja tinggi dan konsistensi dalam pelaksanaan standar operasional.

Tanggung Jawab Utama:

• Mengawasi operasional harian beberapa lokasi gudang di seluruh Jakarta.
• Mengembangkan dan mengimplementasikan prosedur standar gudang serta KPI.
• Memimpin tim gudang dan memastikan produktivitas, keselamatan, dan kepatuhan yang tinggi.
• Mengoptimalkan pengendalian inventaris, akurasi stok, dan tata letak gudang di seluruh lokasi.
• Mengawasi pelaksanaan stock opname secara berkala sesuai SOP untuk memastikan akurasi data.
• Memantau dan melaporkan kinerja berdasarkan indikator kinerja utama (KPI) di semua lokasi.
• Berkoordinasi dengan tim procurement, sales assistant, dan logistik.
• Merekrut, melatih, dan mengelola staf gudang.

Kualifikasi:

• Minimal 3 tahun pengalaman dalam manajemen gudang.
• Minimal 1 tahun pengalaman mengelola beberapa lokasi gudang atau operasi berskala besar.
• Memiliki rekam jejak dalam mengelola tim yang tersebar dan meningkatkan kinerja gudang.
• Memiliki kemampuan kepemimpinan dan manajemen tim yang kuat.
• Menguasai sistem manajemen gudang (WMS), software ERP, dan Microsoft Excel.
• Memiliki kemampuan perencanaan, analisis, dan pengambilan keputusan yang baik.
• Bersedia melakukan perjalanan secara rutin ke berbagai lokasi gudang di Jakarta.
• Memiliki rasa tanggung jawab, integritas, dan disiplin operasional yang tinggi.
• Kemampuan berbahasa Inggris menjadi nilai tambah.",https://id.jobstreet.com/id/job/91650293,,software,indonesia,['r'],1,2026-04-21T16:38:56.191951
91650178,Senior Backend Engineer,Eiger Ekowisata Nusantara,,"Deskripsi Pekerjaan

𝖴𝗇𝗍𝗎𝗄 𝗆𝖾𝗋𝖺𝗇𝖼𝖺𝗇𝗀, 𝗆𝖾𝗇𝗀𝖾𝗆𝖻𝖺𝗇𝗀𝗄𝖺𝗇, 𝖽𝖺𝗇 𝗆𝖾𝗇𝗀𝖺𝗋𝖺𝗁𝗄𝖺𝗇 𝖾𝗏𝗈𝗅𝗎𝗌𝗂 𝖺𝗋𝗌𝗂𝗍𝖾𝗄𝗍𝗎𝗋 𝖻𝖺𝖼𝗄𝖾𝗇𝖽, 𝖽𝖺𝗍𝖺𝖻𝖺𝗌𝖾, 𝖽𝖺𝗇 𝖠𝖯𝖨 𝗒𝖺𝗇𝗀 𝗆𝖾𝗇𝗀𝗀𝖾𝗋𝖺𝗄𝗄𝖺𝗇 𝗌𝗈𝖿𝗍𝗐𝖺𝗋𝖾 𝗉𝖾𝗋𝗎𝗌𝖺𝗁𝖺𝖺𝗇. 𝖯𝖾𝗋𝖺𝗇 𝗂𝗇𝗂 𝖻𝖾𝗋𝖿𝗈𝗄𝗎𝗌 𝗉𝖺𝖽𝖺 𝗆𝖾𝗆𝖻𝖺𝗇𝗀𝗎𝗇 𝗌𝗂𝗌𝗍𝖾𝗆 𝗒𝖺𝗇𝗀 𝗌𝖺𝗇𝗀𝖺𝗍 𝗌𝖼𝖺𝗅𝖺𝖻𝗅𝖾, 𝗌𝖾𝖼𝗎𝗋𝖾, 𝖽𝖺𝗇 𝗋𝖾𝗌𝗂𝗅𝗂𝖾𝗇𝗍, 𝗌𝖾𝗋𝗍𝖺 𝗆𝖾𝗆𝖺𝗌𝗍𝗂𝗄𝖺𝗇 𝗉𝗅𝖺𝗍𝖿𝗈𝗋𝗆 𝖻𝖺𝖼𝗄𝖾𝗇𝖽 𝗆𝖺𝗆𝗉𝗎 𝗆𝖾𝗇𝖽𝗎𝗄𝗎𝗇𝗀 𝗉𝖾𝗋𝗍𝗎𝗆𝖻𝗎𝗁𝖺𝗇 𝖻𝗂𝗌𝗇𝗂𝗌 𝗃𝖺𝗇𝗀𝗄𝖺 𝗉𝖺𝗇𝗃𝖺𝗇𝗀. 𝖲𝖾𝗇𝗂𝗈𝗋 𝖡𝖺𝖼𝗄𝖾𝗇𝖽 𝖤𝗇𝗀𝗂𝗇𝖾𝖾𝗋 𝗆𝖾𝗆𝗂𝗆𝗉𝗂𝗇 𝗄𝖾𝗉𝗎𝗍𝗎𝗌𝖺𝗇 𝗍𝖾𝗄𝗇𝗂𝗌 𝖽𝖺𝗇 𝖺𝗋𝗌𝗂𝗍𝖾𝗄𝗍𝗎𝗋, 𝗆𝖾𝗆𝖻𝗂𝗆𝖻𝗂𝗇𝗀 𝖬𝗂𝖽𝖽𝗅𝖾 𝖽𝖺𝗇 𝖩𝗎𝗇𝗂𝗈𝗋 𝖤𝗇𝗀𝗂𝗇𝖾𝖾𝗋, 𝗌𝖾𝗋𝗍𝖺 𝖻𝖾𝗋𝗄𝗈𝗅𝖺𝖻𝗈𝗋𝖺𝗌𝗂 𝖽𝖾𝗇𝗀𝖺𝗇 𝗉𝗋𝗈𝖽𝗎𝖼𝗍, 𝖿𝗋𝗈𝗇𝗍𝖾𝗇𝖽, 𝖽𝖺𝗇 𝗌𝗍𝖺𝗄𝖾𝗁𝗈𝗅𝖽𝖾𝗋 𝖻𝗂𝗌𝗇𝗂𝗌 𝗎𝗇𝗍𝗎𝗄 𝗆𝖾𝗇𝖾𝗋𝗃𝖾𝗆𝖺𝗁𝗄𝖺𝗇 𝗄𝖾𝖻𝗎𝗍𝗎𝗁𝖺𝗇 𝖻𝗂𝗌𝗇𝗂𝗌 𝗆𝖾𝗇𝗃𝖺𝖽𝗂 𝗌𝗈𝗅𝗎𝗌𝗂 𝖻𝖺𝖼𝗄𝖾𝗇𝖽 𝗒𝖺𝗇𝗀 𝖺𝗇𝖽𝖺𝗅 𝖽𝖺𝗇 𝖾𝖿𝗂𝗌𝗂𝖾𝗇.

𝟭. 𝗕𝗮𝗰𝗸𝗲𝗻𝗱 𝗔𝗿𝗰𝗵𝗶𝘁𝗲𝗰𝘁𝘂𝗿𝗲 & 𝗗𝗲𝘀𝗶𝗴𝗻
  • 𝖬𝖾𝗇𝖽𝖾𝗌𝖺𝗂𝗇 𝗌𝗍𝗋𝗎𝗄𝗍𝗎𝗋 𝗌𝖾𝗋𝗏𝗂𝖼𝖾, 𝖽𝖺𝗍𝖺𝖻𝖺𝗌𝖾, 𝖽𝖺𝗇 𝖺𝗅𝗎𝗋 𝖽𝖺𝗍𝖺.
  • 𝖬𝖾𝗇𝖾𝗇𝗍𝗎𝗄𝖺𝗇 𝗉𝗈𝗅𝖺 𝖺𝗋𝗌𝗂𝗍𝖾𝗄𝗍𝗎𝗋 𝗒𝖺𝗇𝗀 𝗌𝖼𝖺𝗅𝖺𝖻𝗅𝖾 𝖽𝖺𝗇 𝖺𝗆𝖺𝗇.

𝟮. 𝗖𝗼𝗿𝗲 𝗦𝘆𝘀𝘁𝗲𝗺 𝗢𝘄𝗻𝗲𝗿𝘀𝗵𝗶𝗽
  • 𝖬𝖾𝗆𝖾𝗀𝖺𝗇𝗀 𝗈𝗐𝗇𝖾𝗋𝗌𝗁𝗂𝗉 𝖺𝗍𝖺𝗌 𝗆𝗈𝖽𝗎𝗅 𝗂𝗇𝗍𝗂 (𝗍𝗋𝖺𝗇𝗌𝖺𝗄𝗌𝗂, 𝖻𝗈𝗈𝗄𝗂𝗇𝗀, 𝗉𝖺𝗒𝗆𝖾𝗇𝗍, 𝗎𝗌𝖾𝗋, 𝖽𝗌𝖻).
  • 𝖬𝖾𝗇𝗃𝖺𝗆𝗂𝗇 𝗌𝗍𝖺𝖻𝗂𝗅𝗂𝗍𝖺𝗌 𝖽𝖺𝗇 𝗋𝖾𝗅𝗂𝖺𝖻𝗂𝗅𝗂𝗍𝗒 𝗌𝗂𝗌𝗍𝖾𝗆 𝗄𝗋𝗂𝗍𝗂𝗄𝖺𝗅.

𝟯. 𝗣𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 & 𝗦𝗰𝗮𝗹𝗮𝗯𝗶𝗹𝗶𝘁𝘆 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴
  • 𝖬𝖾𝗇𝖼𝖾𝗀𝖺𝗁 𝖻𝗈𝗍𝗍𝗅𝖾𝗇𝖾𝖼𝗄 𝗆𝖾𝗅𝖺𝗅𝗎𝗂 𝖼𝖺𝖼𝗁𝗂𝗇𝗀, 𝖺𝗌𝗒𝗇𝖼 𝗉𝗋𝗈𝖼𝖾𝗌𝗌𝗂𝗇𝗀, 𝖽𝖺𝗇 𝗊𝗎𝖾𝗎𝖾.
  • 𝖬𝖾𝗇𝖽𝖾𝗌𝖺𝗂𝗇 𝗌𝗂𝗌𝗍𝖾𝗆 𝖺𝗀𝖺𝗋 𝗌𝗂𝖺𝗉 𝗍𝗋𝖺𝖿𝖿𝗂𝖼 𝖻𝖾𝗌𝖺𝗋.

𝟰. 𝗦𝗲𝗰𝘂𝗿𝗶𝘁𝘆 & 𝗥𝗶𝘀𝗸 𝗖𝗼𝗻𝘁𝗿𝗼𝗹
  • 𝖬𝖾𝗇𝖽𝖾𝗌𝖺𝗂𝗇 𝖺𝗎𝗍𝖾𝗇𝗍𝗂𝗄𝖺𝗌𝗂, 𝗈𝗍𝗈𝗋𝗂𝗌𝖺𝗌𝗂, 𝖽𝖺𝗇 𝗉𝗋𝗈𝗍𝖾𝗄𝗌𝗂 𝖽𝖺𝗍𝖺.
  • 𝖬𝖾𝗇𝖼𝖾𝗀𝖺𝗁 𝖽𝖺𝗍𝖺 𝗅𝖾𝖺𝗄 𝖽𝖺𝗇 𝗅𝗈𝗀𝗂𝖼𝖺𝗅 𝗏𝗎𝗅𝗇𝖾𝗋𝖺𝖻𝗂𝗅𝗂𝗍𝗒.

𝟱. 𝗧𝗲𝗰𝗵𝗻𝗶𝗰𝗮𝗹 𝗟𝗲𝗮𝗱𝗲𝗿𝘀𝗵𝗶𝗽
  • 𝖱𝖾𝗏𝗂𝖾𝗐 𝖽𝖾𝗌𝗂𝗀𝗇 𝖽𝖺𝗇 𝖼𝗈𝖽𝖾 𝖾𝗇𝗀𝗂𝗇𝖾𝖾𝗋 𝗅𝖺𝗂𝗇.
  • 𝖬𝖾𝗇𝗃𝖺𝖽𝗂 𝗋𝗎𝗃𝗎𝗄𝖺𝗇 𝗍𝖾𝗄𝗇𝗂𝗌 𝖻𝖺𝗀𝗂 𝗍𝗂𝗆 𝖻𝖺𝖼𝗄𝖾𝗇𝖽.




Persyaratan

𝟨–𝟣𝟢 𝗍𝖺𝗁𝗎𝗇 𝗉𝖾𝗇𝗀𝖺𝗅𝖺𝗆𝖺𝗇 𝖻𝖺𝖼𝗄𝖾𝗇𝖽.

𝖯𝖾𝗋𝗇𝖺𝗁 𝗆𝖾𝗇𝖺𝗇𝗀𝖺𝗇𝗂 𝗌𝗂𝗌𝗍𝖾𝗆 𝖻𝖾𝗋𝗌𝗄𝖺𝗅𝖺 𝖻𝖾𝗌𝖺𝗋 𝖺𝗍𝖺𝗎 𝗄𝗋𝗂𝗍𝗂𝗄𝖺𝗅.

M𝖾𝗇𝗀𝗎𝖺𝗌𝖺𝗂 𝗆𝗂𝖼𝗋𝗈𝗌𝖾𝗋𝗏𝗂𝖼𝖾𝗌, 𝖽𝖺𝗍𝖺𝖻𝖺𝗌𝖾 𝖽𝖾𝗌𝗂𝗀𝗇, 𝗊𝗎𝖾𝗎𝖾, 𝖼𝖺𝖼𝗁𝗂𝗇𝗀.

𝖯𝖺𝗁𝖺𝗆 𝗁𝗂𝗀𝗁-𝖺𝗏𝖺𝗂𝗅𝖺𝖻𝗂𝗅𝗂𝗍𝗒 𝖽𝖺𝗇 𝖿𝖺𝗎𝗅𝗍 𝗍𝗈𝗅𝖾𝗋𝖺𝗇𝖼𝖾.

𝖳𝖾𝗋𝖻𝗂𝖺𝗌𝖺 𝗆𝖾𝗆𝗂𝗆𝗉𝗂𝗇 𝗌𝗈𝗅𝗎𝗌𝗂 𝗍𝖾𝗄𝗇𝗂𝗌.

𝖬𝖺𝗆𝗉𝗎 𝗆𝖾𝗆𝖻𝗂𝗆𝖻𝗂𝗇𝗀 𝗆𝗂𝖽𝖽𝗅𝖾 𝖽𝖺𝗇 𝗃𝗎𝗇𝗂𝗈𝗋.

Bersedia penempatan di Bandung",https://id.jobstreet.com/id/job/91650178,Rp 10.000.000 – Rp 15.000.000 per month,software,indonesia,['r'],1,2026-04-21T16:39:00.065917
91649938,Software Developer - VBA Excel,PT SBG Solusi Bisnis,,"Job Description:

Develop and maintain Excel applications using VBA (Visual Basic for Applications)

Automate reports, workflows, and repetitive tasks

Create forms, simple or advanced formulas

Troubleshoot and optimize existing Excel models

Work with users to translate business requirements into solutions

Requirements:

Speak fluently and write effectively in English

Excellent interpersonal and communication skills, both verbal and written

Highly-detail oriented with a problem-solving attitude

Strong proficiency in Microsoft Excel and VBA

Academic: Bachelor's Degree in Information Systems or related field

Job Experience: At least 1 year of experience with VBA and SQL database

Have experience in using AI (need to specify during the interview)

Our office is located at Graha Pena Building, Ketintang, Surabaya",https://id.jobstreet.com/id/job/91649938,Rp 4.000.000 – Rp 6.000.000 per month,software,indonesia,"['sql', 'r']",2,2026-04-21T16:39:03.925247
91649934,Sr. Manager Operational Material Management,PT Philips Industries Batam,,"Job Summary:

Sr. Manager Operational Material Management is responsible for leading material planning and resource management, monitoring quality standards, mitigating material shortage risks, guiding strategic policies, managing team talent, incorporating Lean principles and analyzing data to enhance supply chain efficiency and customer satisfaction. The role identifies complex material shortage risks, designs risk mitigation strategies and manages global shortage issues. The role provides strategic guidance and implements policies to optimize operational efficiency and ensure timely delivery. The role defines and implements new systems and Lean principles, enhancing material planning, sales, production, and procurement strategies.




Your Role:

Leads material planning, heads material resource planning software data setup and maintenance, leads product life cycles, designs supplier-managed and owned inventories, and acts as a central contact and coordination point for global and key x-site suppliers.

Monitors quality standards, targets, and methodologies for improving material planning processes, and instills a quality-oriented mindset across operations to ensure consistent adherence to high standards throughout all facets of the organization's activities.

Monitors processes, diligently manages and scrutinizes to pinpoint the underlying causes of problems or inefficiencies and enables targeted interventions to minimize waste and enhance productivity.

Identifies highly complex material shortage risks across suppliers, leads return orders, designs risk mitigation strategies, ensures efficient operations within n-tier supplier networks, leads x-functional shortage review meeting and manages global shortage issues.

Identifies and resolves root causes of highly complex availability issues, provides supplier assessments and performance reviews, and develops process improvements aimed at enhancing overall performance.

Provides strategic guidance and implements medium to long-term policies for the material planning department to optimize operational efficiency and ensure the timely delivery of goods and services.

Manages talent across the team, while driving employee selection, performance management, compensation management, career development, and ensuring effective operational management.

Defines and supervises the implementation of new systems and processes, incorporates Lean principles introduces innovative material planning concepts and analyzes data to enhance sales, production, and procurement strategies effectively.

Detects KPI trends, analyzes internal and external data, identies improvement opportunities throughout the end-to-end supply chain, generates and implements value-adding solutions with a focus on customer satisfaction.




You're the right fit if:

Bachelor's / Master's Degree in Business Economics, Supply Chain Management, Operations Research, Data Analysis and Statistics, Business Analytics or equivalent.

Minimum 5 years of experience with Bachelor's OR Minimum 3 years of experience with Master's in areas such as Material Planning, Supply Chain Management or equivalent.

Strong analytical mindset with the ability to translate complex data into actionable insights and strategic decisions.

Strong stakeholder management skills with the ability to collaborate across cross-functional and global teams.

Hands-on experience with ERP/MRP systems (e.g., SAP) and advanced data tools (Excel, Power BI, or similar).

Solid understanding of Lean principles and continuous improvement methodologies.

Willing to work on site - Batam.




About Philips.
We are a health technology company. We built our entire company around the belief that every human matters, and we won't stop until everybody everywhere has access to the quality healthcare that we all deserve. Do the work of your life to help the lives of others.",https://id.jobstreet.com/id/job/91649934,Rp 50.000.000 – Rp 55.000.000 per month,software,indonesia,"['r', 'power bi']",2,2026-04-21T16:39:07.792813
91649717,Merchandiser,PT Gelindo Garmentama,,"JUNIOR MD

1.FLUENT SPEAKING AND WRITING IN ENGLISH

2.BACHELOR DEGREE / S1

3.FAMILIAR WITH OFFICE SOFTWARE

4.HAVE A GOOD TIME MANAGEMENT AND BE ABLE TO WORK TOGETHER IN A TEAM

5.FRESH GRADUATE ARE WELCOME TO APPLY

SENIOR MD

1.FLUENT SPEAKING AND WRITING IN ENGLISH

2.BACHELOR DEGREE / S1

3.FAMILIAR WITH OFFICE SOFTWARE

4.MINIMUM 2 YEARS EXPERIENCE AS MERCHANDISER IN THE GARMENT MANUFACTURE",https://id.jobstreet.com/id/job/91649717,,software,indonesia,['r'],1,2026-04-21T16:39:11.661345
91649686,Outsystem Developer,PT ABISHAR TECHNOLOGIES INDONESIA,,"Job Scope

Develop & maintain web/mobile apps using OutSystems

Handle frontend, backend & API integration

Manage deployment, system upgrade & enhancement

Provide troubleshooting & user support

Collaborate with teams for requirement & delivery

Support testing (SIT/UAT) and ensure smooth deployment

Qualifications

Bachelor’s degree in IT or related field

2–4 years experience in OutSystems / web development

Strong in OutSystems, API integration & database

Familiar with SDLC & Agile

Good problem-solving & communication skills

Experience in banking/finance is a plus",https://id.jobstreet.com/id/job/91649686,Rp 7.000.000 – Rp 9.000.000 per month,software,indonesia,"['r', 'agile']",2,2026-04-21T16:39:15.537694
91646802,Customer Service/Front Desk,PT Java Abadi Gemilang,,"Responsibilities :

Memberikan pelayan yang baik dan ramah kepada pelanggan yang sedang melakukan perbaikan unit agar mencapai kepuasan pelanggan

Menanggani keluhan pelanggan

Menjaga hubungan baik dengan pelanggan

Melakukan penggecekkan printer dan laptop

Mengerti Software & Hardware

Kualifikasi:

Pendidikan minimal D3 semua jurusan

Memiliki kemampuan komunikasi dengan baik

Mempunyai kepribadian yang baik

Dapat mengoperasikan komputer (Windows, Microsoft Office, Ms. Excel

Jujur, loyalitas, bertanggung jawab, disiplin, pekerja keras

Mampu bekerja team atau individu

Terbiasa bekerja dibawah tekanan

Mempunyai pengalaman minimal 1 tahun di bidang yang sama

Berpenampilan rapi

Berdomisili di Jakarta & sekitarnya",https://id.jobstreet.com/id/job/91646802,,software,indonesia,"['r', 'keras']",2,2026-04-21T16:39:19.418182
91649070,Staff Pattern Maker,PT. Integrasi Ide Indonesia,,"Kualifikasi : 

1. Wanita/ Laki - Laki maks usia 35 tahun

2. Memiliki background pendidikan tata busana

3. Pengalaman sebagai staf Pattern Maker minimal 1 tahun

4. Mampu membuat pola dan grading menggunakan software seperti Richpeace, Optitex atau sejenisnya dan secara manual. 

5. Memiliki kemampuan menjahit",https://id.jobstreet.com/id/job/91649070,Rp 3.000.000 – Rp 4.000.000 per month,software,indonesia,['r'],1,2026-04-21T16:39:23.313144
91648978,3D Spatial Designer,PT. Wonderlab,,"Job Description:

Mendesain booth, exhibition, dan spatial experience untuk event & activation

Mengembangkan konsep 3D yang immersive dan engaging

Membuat rendering 3D berkualitas tinggi untuk presentasi client

Berkolaborasi dengan tim produksi dan project untuk eksekusi design

Memastikan desain sesuai dengan kebutuhan brand dan feasibility produksi

Requirements:

Minimal 3–5 tahun pengalaman di bidang spatial/exhibition design

Menguasai software: 3ds Max / SketchUp / Blender

Memiliki portfolio 3D design & rendering yang kuat

Memahami material, struktur, dan proses produksi

Detail-oriented & memiliki sense of space yang baik

Mampu bekerja dalam deadline & environment yang dinamis",https://id.jobstreet.com/id/job/91648978,,software,indonesia,['r'],1,2026-04-21T16:39:27.182672
91648924,Manager IT (Software Engineer),PT. Bangunjaya Prima Nusantara,,"Tanggung Jawab Utama

Terlibat langsung dalam proses development (hands-on coding bila diperlukan)

Mendesain arsitektur sistem yang scalable, secure, dan maintainable

Melakukan code review dan memastikan kualitas kode

Mengatur timeline project dan memastikan delivery tepat waktu

Berkoordinasi dengan stakeholder (product, bisnis, vendor)

Mengelola deployment, monitoring, dan maintenance sistem

Mengidentifikasi dan mengimplementasikan teknologi baru yang relevan




Kualifikasi Wajib

Pendidikan minimal S1 di bidang IT / Computer Science atau setara

Pengalaman minimal 3–5 tahun di software development

Menguasai Fullstack Development, termasuk:

Backend: Ruby on Rails atau Framework MVC lainnya

Frontend: Next.js atau Framework Javascript lainnya

Memahami REST API, WebSocket, dan integrasi sistem

Berpengalaman dengan database PostgreSQL

Familiar dengan Git dan workflow (CI/CD)

Strong problem-solving dan analytical thinking




Kualifikasi Tambahan (Nilai Plus)

Pengalaman integrasi dengan IoT dengan protokol MQTT & Modbus

Memiliki pengalaman di Ruby on Rails dan Next.js",https://id.jobstreet.com/id/job/91648924,Rp 8.000.000 – Rp 12.000.000 per month,software,indonesia,"['git', 'sql', 'r', 'scala', 'java', 'javascript', 'postgresql']",7,2026-04-21T16:39:31.062942
91648880,FLM ATM First Level Maintenance Technician - Sei Rampah,PT Brinks Solutions Indonesia,,"Pemeriksaan & Monitoring

Melakukan pengecekan rutin terhadap perangkat/mesin (ATM, EDC, jaringan, server, mesin produksi, dsb).

Memastikan perangkat dalam kondisi normal dan siap digunakan.

Melaporkan kondisi abnormal atau potensi gangguan.

Penanganan Gangguan Ringan

Mengatasi masalah dasar seperti:

Restart perangkat

Mengganti kabel, fuse, toner, ribbon, kertas (misalnya di ATM/mesin cetak)

Membersihkan perangkat dari debu/kotoran

Menangani error sederhana sesuai prosedur standar (SOP).

Pemeliharaan Preventif

Melakukan inspeksi berkala untuk mencegah kerusakan.

Membersihkan dan memastikan perangkat tetap berfungsi optimal.

Mengupdate software/firmware ringan jika diperlukan.

Koordinasi & Eskalasi

Jika masalah tidak dapat diselesaikan di level FLM, segera melakukan eskalasi ke Second Level Maintenance (SLM) atau teknisi spesialis.

Memberikan laporan lengkap terkait kondisi masalah untuk memudahkan tindak lanjut.

Administrasi & Dokumentasi

Mengisi log sheet maintenance (aktivitas, waktu, hasil).

Melaporkan hasil kunjungan/pengecekan ke atasan atau sistem monitoring.

Menjaga kelengkapan tools & spare part standar yang dibutuhkan.


Kualifikasi Singkat

Pendidikan minimal SMK/D3 Teknik atau setara.

Diutamakan memiliki 1 tahun pengalaman sebagai staff maintenance / perbaikan, terutama terkait service ATM.

Jujur, berintegritas tinggi, bekerja sesuai prosedur

Memahami dasar troubleshooting teknis.

Bersedia standby & quick response untuk maintain ATM machines & backup.

Terampil mengendarai kendaraan roda dua dan roda empat serta memiliki SIM A dan SIM C aktif.

Bersedia ditempatkan di area lainnya.",https://id.jobstreet.com/id/job/91648880,,software,indonesia,['r'],1,2026-04-21T16:39:34.927896
91648820,FLM ATM First Level Maintenance Technician - Raya Sumatra Utara,PT Brinks Solutions Indonesia,,"Pemeriksaan & Monitoring

Melakukan pengecekan rutin terhadap perangkat/mesin (ATM, EDC, jaringan, server, mesin produksi, dsb).

Memastikan perangkat dalam kondisi normal dan siap digunakan.

Melaporkan kondisi abnormal atau potensi gangguan.

Penanganan Gangguan Ringan

Mengatasi masalah dasar seperti:

Restart perangkat

Mengganti kabel, fuse, toner, ribbon, kertas (misalnya di ATM/mesin cetak)

Membersihkan perangkat dari debu/kotoran

Menangani error sederhana sesuai prosedur standar (SOP).

Pemeliharaan Preventif

Melakukan inspeksi berkala untuk mencegah kerusakan.

Membersihkan dan memastikan perangkat tetap berfungsi optimal.

Mengupdate software/firmware ringan jika diperlukan.

Koordinasi & Eskalasi

Jika masalah tidak dapat diselesaikan di level FLM, segera melakukan eskalasi ke Second Level Maintenance (SLM) atau teknisi spesialis.

Memberikan laporan lengkap terkait kondisi masalah untuk memudahkan tindak lanjut.

Administrasi & Dokumentasi

Mengisi log sheet maintenance (aktivitas, waktu, hasil).

Melaporkan hasil kunjungan/pengecekan ke atasan atau sistem monitoring.

Menjaga kelengkapan tools & spare part standar yang dibutuhkan.


Kualifikasi Singkat

Pendidikan minimal SMK/D3 Teknik atau setara.

Diutamakan memiliki 1 tahun pengalaman sebagai staff maintenance / perbaikan, terutama terkait service ATM.

Jujur, berintegritas tinggi, bekerja sesuai prosedur

Memahami dasar troubleshooting teknis.

Bersedia standby & quick response untuk maintain ATM machines & backup.

Terampil mengendarai kendaraan roda dua dan roda empat serta memiliki SIM A dan SIM C aktif.

Bersedia ditempatkan di area lainnya.",https://id.jobstreet.com/id/job/91648820,,software,indonesia,['r'],1,2026-04-21T16:39:38.790483
91648637,Software Development Engineer in Test (SDET),PT ABISHAR TECHNOLOGIES INDONESIA,,"Client : Logistic Company

Placement : Kedoya, West Jakarta




Requirement :

Bachelor degree in information technology, Computer science, or related field.

Has 3+ years working experience as QA Automation/SDET.

Deep knowledge of software QA methodologies, STLC, and processes.

Deep understanding of API Testing and SQL.

Experience with test automation (Robot framework).

Good understanding of GitHub, branches, and pull requests.

Extent and monitor infrastructure QA suite of tests.

In-depth understanding of Javascript, Java, Python, XML, and any language.

Actively contribute to the setup and development of automated testing for mobile apps and back-end functionality.

Familiarity and knowledge of CI/CD tools like Jenkins, etc.

Familiar with Grafana Excellent analytical and problem-solving skills.",https://id.jobstreet.com/id/job/91648637,Rp 8.000.000 – Rp 12.000.000 per month,software,indonesia,"['git', 'sql', 'r', 'python', 'java', 'javascript']",6,2026-04-21T16:39:42.680443
91648467,Programmer C#,PT Ringkat Teknologi Muliatama,,"Job Responsibilities :

• To be able to analyst project requirement

• Able to work under supervision

• Should be able to record the process into the document

• To perform self-testing on the developed programs

• To be able to identify programming process based on project requirement

• Document down all the programming process

• Be actively committed and involved in the implementation & delivering process

• Meets Office programming standards of procedure involving productivity, quality, work process improvements and etc.

• Work like freelance, no insurance and THR

• Monday-Friday (8am - 5.15pm) and Saturday (Half Day)



Requirements

• Candidate must possess at least a BSc/BA in IT, Computer Science or relevant field / BS degree in Information Technology, Computer Science or relevant field / Additional certification similar technologies is a plus.

• Required skill(s): C#, ASP.NET Web Forms

• Having knowledge or experience .NET MAUI, DevExpress

• Ability to Design and Implement User Interfaces (UI)

• At least 2 years(s) of working experience in the related field is required for this position

• Preferably Senior Executives specializing in IT/ Computer

• Software or equivalent

• Able to work independently if necessary and handle work pressure well",https://id.jobstreet.com/id/job/91648467,,software,indonesia,"['express', 'c#', 'r']",3,2026-04-21T16:39:46.754507
