id,title,company,location,posted_date,job_description,job_url,search_role,search_location,extracted_skills,skills_count,scraped_at
,Senior Python Data Scraping Engineer (Freelance),Mindrift,Indonesia,2026-05-27,"Mindrift is looking for highly skilled Senior Python Data Scraping Engineers to join the Tendem project and drive specialized data scraping workflows within our hybrid AI + human system.

In this role, as an AI Pilot - that's how we refer to this role at Mindrift - you'll collaborate with Tendem Agents that handle repetitive tasks, while you provide critical thinking, domain expertise, and quality control to deliver accurate and actionable results.

This part-time remote opportunity is ideal for technical professionals with hands-on experience in web scraping, data extraction and processing.

What We Do

The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe.

This is a freelance role for a Tendem project. As a Senior Python Data Scraping Engineer, you'll handle data scraping tasks requiring technical precision for web extraction and processing, utilizing various tools such as our provided Apify and OpenRouter alongside your own resourceful approaches.

Key Responsibilities:


Own end-to-end data extraction workflows across complex websites, ensuring complete coverage, accuracy, and reliable delivery of structured datasets
Leverage internal tools (Apify, OpenRouter) alongside custom workflows to accelerate data collection, validation, and task execution while meeting defined requirements
Ensure reliable extraction from dynamic and interactive web sources, adapting approaches as needed to handle JavaScript-rendered content and changing site behavior
Enforce data quality standards through validation checks, cross-source consistency controls, adherence to formatting specifications, and systematic verification prior to delivery
Scale scraping operations for large datasets using efficient batching or parallelization, monitor failures, and maintain stability against minor site structure changes


Requirements:


At least 5+ years of relevant experience in data engineering, web scraping, automation, or software development (required)
Bachelor's or Master's Degree in Engineering, Applied Mathematics, Computer Science, or related technical fields is a plus
Candidates should have a strong technical foundation and practical experience with scripting, automation, and AI-assisted workflows. We are looking for specialists who can solve non-trivial problems, work confidently with LLMs, and systematically collect, structure, and validate data from diverse sources. A methodical, detail-oriented approach and the ability to work independently are essential
Strong experience in Python web scraping (BeautifulSoup, Selenium or similar), including dynamic content (JS, AJAX, infinite scroll) and APIs via proxies
Proven ability to extract data from complex structures (hierarchies, archived pages, inconsistent HTML)
Solid background in data cleaning, normalization, and validation, delivering structured datasets (CSV, JSON, Google Sheets)
Demonstrated experience handling anti-bot mechanisms and dynamic site structures at scale
Experience with cloud infrastructure (AWS or equivalent) and containerization (Docker) as part of real workflows
Hands-on experience with LLM frameworks (LangChain, OpenRouter, or similar) applied to automation tasks
Strong attention to detail and commitment to data accuracy
Self-directed work ethic with ability to troubleshoot independently
A link to GitHub is a plus
English proficiency: Upper-intermediate (B2) or above (required)


Project time expectations

For this project, tasks are estimated to require around 10-20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active.

Compensation

On this project, contributors can earn up to $30 per hour equivalent, depending on their level and pace of contribution.

Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements.",https://id.linkedin.com/jobs/view/senior-python-data-scraping-engineer-freelance-at-mindrift-4419812760?position=25&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=41mlYDShRByHBMHBSbGBiw%3D%3D,Machine Learning,Indonesia,"['python', 'aws', 'git', 'java', 'docker', 'javascript']",6,2026-05-31T09:42:27.584155
,"AVP-TFE Business Insights, Experiments and Automation",PT. Indosat Tbk,"Jakarta Raya, Indonesia",2026-05-25,"The Role Summary

The AVP of TFE Business Insights, Experiments and Automation owns three core areas for TFE (Telco Financial Ecosystem): (1) experiments, (2) insight generation for TFE products, and (3) AI and automation.

TFE products include Paket Darurat (emergency credit for prepaid users), SMS Banking and other products (eg. . The role is responsible for designing statistically rigorous experiments, generating actionable insights from data, and building AI/automation solutions that enable the team to operate at high velocity.

The role requires someone who can work independently across the full experiment lifecycle: from building hypotheses using behavioral data, to calculating sample sizes and power, to running the test, to analyzing results with proper statistical methods, to making the call on whether to scale, iterate, or kill.

We operate on a self-service principle where this role owns 80%+ of analysis end-to-end, minimizing dependency on the Data team for basic queries and experiment analysis.

Responsibilities


Experiment Design & Statistical Analysis
Design and run 10+ experiments per month with proper statistical methodology
Own the full experiment lifecycle: hypothesis → power analysis → sample sizing → execution → analysis → scaling decision
Calculate sample sizes, minimum detectable effects, and run duration before launching experiments
Apply proper statistical methods (ie. t-tests, chi-square, confidence intervals, p-values) to determine if results are significant
Maintain experiment tracking with proper control group management to ensure robustness of experiment results
Build the prioritization framework (ie. ICE scoring) to ensure effective deployment of resources
Business Insights & Analytics
Build and maintain dashboards for North Star metrics and experiment performance
Conduct funnel analysis, cohort analysis, and conversion optimization
Translate analytical findings into clear recommendations for leadership
Document learnings to ensure that the team has a robust system to track, learn, and compound from previous learnings
AI & Automation
Build automated reporting pipelines to reduce manual effort (ie. daily/weekly performance reports)
Design AI-powered workflows for campaign personalization and audience segmentation
Deploy self-hosted and self-developed AI/automation solutions to reduce manual effort
Build internal tools to support process execution, and drive adoption within team and across broader company
Drive adoption of internal AI tools (ie. ExperiLoom for experiment analysis, Palette for campaign execution)
Cross-Functional Collaboration
Work with Data Analytics & Engineering for data access, pipeline development, and experiment infrastructure
Partner with Data Science on model development (ie. propensity models, churn prediction)
Provide insights and recommendations to leadership backed by data


Key Qualifications And Skills


Analytical skills and SQL proficiency: The role requires someone who can independently build hypotheses from user behavior data and design statistically rigorous experiments. This includes the ability to query and analyze data in BigQuery using SQL. Must be comfortable with statistical concepts (ie. hypothesis testing, confidence intervals, p-values, power analysis, regression)
Experiment experience: Proven track record designing and analyzing A/B tests at scale
Experiment execution: Hands-on experience with setting up experiments using available tools (ie. communication channels, SMS, app communication tools, landing pages)
AI capabilities: Understanding of applications of data science models in experiments and marketing
Communication skills: Able to explain technical findings to non-technical stakeholders. Strong stakeholder management


Nice to Have


Background in telco, fintech, or insurance industries
Strong interest in applying AI (LLM and traditional ML), automation, and self-hosting into professional settings",https://id.linkedin.com/jobs/view/avp-tfe-business-insights-experiments-and-automation-at-pt-indosat-tbk-4418949837?position=26&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=eXIk5M%2FYV2vpttfNEebPew%3D%3D,Machine Learning,Indonesia,['sql'],1,2026-05-31T09:42:34.190046
,Business Intelligence Analyst ( Mid - Senior),Indodana,Gambir,2026-05-26,"Job Description


Interpret data and analyze results using advanced query techniques and statistical methods to uncover actionable insights.
Create robust, reusable data querying, transformation, and visualization processes using tools such as Excel, SQL, BigQuery, Python, R, and other big data tools.
Develop analytical reports and represent large, complex sets of data through sophisticated visual representations and dashboards.
Proactively identify reporting needs and updates independently or based on stakeholder requirements within business processes.
Present information and insights in a way that drives fact-based decision-making across the organization.
Propose and define new business process improvement opportunities based on data to drive significant business impact.
Work closely with management to prioritize business and information needs while ensuring alignment with company goals.
Monitor deep-dive data analysis to identify trends or specific events and proactively escalate issues or findings discovered in business processes.
Mentor junior BI team members by providing guidance, reviewing their work, and offering constructive feedback on their projects.
Implement and maintain thorough documentation and records for all reports and dashboards created to ensure consistency and scalability.


Qualifications


Minimum of 2 years of professional experience in Business Intelligence, Data Analytics, or a related field.
Bachelor’s or Master’s degree in Information Systems, Computer Science, Mathematics, Statistics, or a related field.
Expert-level SQL skills with the ability to write advanced database queries; proficiency in Python, R, Java, or Javascript is highly desirable.
Ability to quickly disseminate data to find key trends and the skill to perform deep-dive data mining to understand the ""why"" behind those trends.
Comfortable working with datasets containing millions of rows and creating complex visualizations from raw data in a live dashboard environment.
Experience working with analytical tools such as Jupyter, Python, Hive, and BigQuery ML is a significant plus.
Excellent written and verbal communication skills, with the ability to explain complex technical findings to non-technical stakeholders.
Proven ability to lead complex data analysis projects and provide strategic recommendations to management.
Ability to work well and deliver high-quality results under pressure in a fast-paced environment",https://id.linkedin.com/jobs/view/business-intelligence-analyst-mid-senior-at-indodana-4419135108?position=27&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=oLAujcoDJeLnrzb7NznWUA%3D%3D,Machine Learning,Indonesia,"['python', 'java', 'scala', 'javascript', 'sql']",5,2026-05-31T09:42:40.792308
,English Data Annotator,Concentrix,Surakarta,2026-05-28,"Role Overview:

As an English Data Annotator, you will play a critical role in the development of Artificial Intelligence and Machine Learning models. Your primary task is to label, categorize, and refine English-language datasets (text, audio, or images) to help AI systems understand human language, context, and intent with high precision.




Key Responsibilities:

Accurately tag and annotate large volumes of English text based on specific project guidelines (e.g., identifying parts of speech, named entities, or intent).
Review, validate, and refine AI-generated content for grammatical, semantic, and contextual accuracy.
Maintain consistency and quality across all deliverables while adhering to established project standards and timelines.
Collaborate effectively with the project team to provide feedback and contribute to continuous improvement.
Maintain strict confidentiality and comply with all project deadlines and quality assurance protocols.




Qualifications:

Good proficiency in English is a must, minimum B2 level.
Willing to work from office in our office Concentrix Surakarta.
Diploma/Bachelor’s degree holder
Fresh Graduates are welcome.
Prior work experience on Social Media platforms, either as Content Moderator/Reviewer or as Customer Service is a plus.
Dependable with strong attention to detail
Skilled in multi-tasking; including the ability to be flexible and adapt to changes quickly
Tolerance for repetitive work in a fast-paced, high production work environment
High on teamwork and engagement, mature & has the analytical thinking.
Wiling to work in rotational 24/7 shifting schedule (if needed).",https://id.linkedin.com/jobs/view/english-data-annotator-at-concentrix-4420249030?position=28&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=2fP%2BYDdDE3%2FJgAFkc6OZpQ%3D%3D,Machine Learning,Indonesia,[],0,2026-05-31T09:42:47.401900
,"Senior Product Manager (Remote, Contract)",INFUSE,Baki,2026-05-28,"OUR HIRING PROCESS:


We will review your application against our job requirements. We do not employ machine learning technologies during this phase as we believe every human deserves attention from another human. We do not think machines can evaluate your application quite like our seasoned recruiting professionals—every person is unique. We promise to give your candidacy a fair and detailed assessment.
We may then invite you to submit a video interview for the review of the hiring manager. This video interview is often followed by a test or short project that allows us to determine whether you will be a good fit for the team.
At this point, we will invite you to interview with our hiring manager and/or the interview team. Please note: We do not conduct interviews via text message, Telegram, etc. and we never hire anyone into our organization without having met you face-to-face (or via Zoom). You will be invited to come to a live meeting or Zoom, where you will meet our INFUSE team.
From there on, it’s decision time! If you are still excited to join INFUSE and we like you as much, we will have a conversation about your offer. We do not make offers without giving you the opportunity to speak with us live.


INFUSE is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Privacy Policy

We're looking for a Senior Product Manager (Special Hires) to lead the strategy, development, and implementation of new systems, tools, and business processes that will power our next stage of growth. You'll work at the intersection of business strategy and technical execution — turning big-picture goals into real, measurable outcomes.

What You'll Do


Partner with leadership and department heads to define the vision for new solutions and tools that drive business outcomes
Transform strategic goals into actionable product solutions, aligning technical capabilities with business priorities
Own the full product lifecycle - from discovery and requirements gathering through release, implementation into the business process, and continuous optimization
Bridge business stakeholders and technical teams, ensuring clarity, alignment, and transparency at every stage
Analyze existing processes, identify automation opportunities, and implement effective solutions
Collaborate across business analysts, designers, and engineering - and independently cover niche projects or product stages when needed


What We're Looking For


5+ years as a Product or Project Manager in a fast-paced digital or tech-driven environment, with measurable delivery results
Proven track record in business process analysis, optimization, and digital transformation
Strong analytical mindset with data-informed decision-making
Deep understanding of when to build vs. when to solve without development
Experience building automations to optimize processes and manual tasks
Proficiency in no-code/low-code tools for early-stage prototyping and hypothesis validation
Excellent communication and stakeholder alignment skills
Self-driven, highly organized, comfortable working remotely across time zones
Fluent English (spoken and written)
Nice to have: Business Analysis background


We strive to make our hiring process fair and comfortable for all candidates. Our process may include one-way video interviews, behavioral assessments, and timed cognitive tests. If you are an individual with a disability or are neurodiverse and need specific accommodations—such as extra time on a test, an alternative communication format, or flexible scheduling—please feel free to let us know. We’re happy to work with you to ensure you can perform at your best.",https://id.linkedin.com/jobs/view/senior-product-manager-remote-contract-at-infuse-4420495845?position=29&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=i2C%2B7%2BEsou7zCKNz3hSgYw%3D%3D,Machine Learning,Indonesia,"['aws', 'git']",2,2026-05-31T09:42:54.008121
,Specialist AI Data Governance,Permata Bank,Tangerang Selatan,2026-05-25,"Company Description :

We are one of the top 10 biggest banks in terms of assets in Indonesia and listed in the Indonesia Stock Exchange. Permata Bank is a KBMI 3 with a strong core capital of nearly 50 trillion rupiahs. We believe that our employees are our greatest asset, and we are deeply committed to creating an environment where they can Learn, Grow, and Make a difference. This commitment is reflected in the recognition we've received-HR Excellent Award 2024 in the Learning Development and Knowledge Management categories. In addition, we achieve a net profit of over 2 trillions rupiahs in 2024, further solidifying our position as a leading financial institution.




Why PermataBank ?

Here at PermataBank, you will Learn, Grow, and Make A Difference,

You will have the appetite and the ability to learn many things, challenged to grow beyond ways you can imagine, and see the incredible difference you would have made along the journey.

This is our platform for you. We cannot promise a smooth ride, but rest assured, it is going to be a meaningful journey!

Learn : We always think innovatively to improve the way we work, making it easier, better and faster.
Grow : We provide excellent service to customers and encourage excellent performance in our daily work.
Make a difference : We understand each other and together build strong relationships with internal and external parties based on mutual respect.




Job Description:

Establish and enforce data policy frameworks and standards to ensure data quality, consistency, and security across the organization.
Ensure each business unit has access to valid, reliable, and trusted data.
Define and maintain clear data ownership across all data domains.
Monitor and improve data quality and governance practices continuously.
Mitigate legal and compliance risks by ensuring adherence to applicable data protection regulations.




Job Requirement:

Bachelor’s degree in Information System, Computer Science, or related field
3 years of experience in Data Governance, IT Governance, Compliance, or Risk Management, with specific experience in AI/ML/Gen AI projects.
Strong understanding of relationship between business process, architecture, control, risk , compliance and data technology.
Strong problem-solving, organizational, and interpersonal skills are crucial for collaborating with various business stakeholders
Familiar with modern enterprise data platforms and governance tools.
Experience in banking/financial services is highly preferred.




Directorates:

Technology




PT Bank Permata Tbk hereby informs that the company does not impose any charges in the employee recruitment process.",https://id.linkedin.com/jobs/view/specialist-ai-data-governance-at-permata-bank-4417872594?position=30&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=jWXvxpOqQXVTWPCe8M5xMA%3D%3D,Machine Learning,Indonesia,['rust'],1,2026-05-31T09:43:00.602779
,Fraud Analyst,VIDA Digital Identity,Jakarta,2026-05-30,"About VIDA

VIDA is a digital identity company on a mission to make trust simple, secure, and accessible in a digital-first world. We work with enterprises and institutions to prevent fraud, enable compliant growth, and protect users through cutting-edge identity verification and risk intelligence solutions.

As fraud continues to evolve in scale and sophistication—especially with AI-driven attack vectors—VIDA is building a world-class fraud and risk capability grounded in data, science, and real-world impact.

Role Overview

We are looking for a Fraud Analyst to join our Data Science organization and work closely with our Chief Data Science Officer. This role sits at the intersection of fraud intelligence, data analysis, and product impact.

You will analyze fraud patterns across identity verification, onboarding, and transaction flows; generate actionable insights; and help inform both model development and business decisions. This is a hands-on role with high visibility and the opportunity to shape how VIDA detects, understands, and mitigates fraud at scale.

Key Responsibilities

Fraud Analysis & Intelligence


Analyze fraud trends, patterns, and anomalies across VIDA’s products and client use cases.
Investigate fraud cases and networks, including emerging and AI-enabled fraud typologies.
Own the end-to-end fraud rules lifecycle—from data analysis and hypothesis formation to rule design, testing/validation, deployment to production, and ongoing monitoring/optimization to prevent real-world fraud.


Data & Model Collaboration


Work closely with data scientists and engineers to support fraud detection models, rules, and risk strategies.
Help define fraud labels, evaluation metrics, and feedback loops to improve model performance.
Validate model outputs and translate results into business-relevant insights.


Reporting & Communication


Build dashboards, reports, and analyses for internal stakeholders, including Product, Risk, and Leadership.
Present findings and recommendations to the CDSO and cross-functional teams.
Contribute to thought leadership, whitepapers, or external-facing insights on fraud trends (as appropriate).


Process & Strategy Support


Help improve fraud monitoring processes, investigation workflows, and documentation.
Support experimentation and A/B testing of fraud controls or detection strategies.
Stay current on global fraud trends, regulatory developments, and adversarial tactics.


Required Qualifications


2–5+ years of experience in fraud analysis, risk analytics, data analysis, or a related field.
Strong analytical skills with the ability to interpret complex datasets and identify meaningful patterns.
Proficiency in SQL; experience with Python is a strong plus.
Experience working with fraud, risk, identity, payments, or trust & safety data.
Ability to clearly communicate insights to both technical and non-technical audiences.


Preferred Qualifications


Experience in digital identity, fintech, payments, or cybersecurity environments.
Familiarity with machine learning concepts and how fraud models are built and evaluated.
Experience working with large-scale or real-time data systems.
Exposure to global fraud patterns and cross-market risk dynamics.


What We’re Looking For


Curious, skeptical, and detail-oriented—someone who enjoys uncovering “what’s really going on” in the data.
Comfortable working in ambiguity and evolving problem spaces.
Strong sense of ownership and accountability.
Able to balance precision with pragmatism in a fast-moving environment.


Why Join VIDA


Work directly with senior leadership and influence core product and risk strategy.
Tackle real-world fraud problems with global impact.
Collaborate with a highly capable, mission-driven data and product team.
Grow your expertise at the frontier of identity, AI, and fraud prevention.",https://id.linkedin.com/jobs/view/fraud-analyst-at-vida-digital-identity-4371104461?position=31&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=WKvGIzwXXOv%2BRXwEyq6S%2Bg%3D%3D,Machine Learning,Indonesia,"['python', 'git', 'rust', 'sql']",4,2026-05-31T09:43:07.202622
,Python Developer,TOG Indonesia,"Jakarta Raya, Indonesia",2026-05-26,"Job Descriptions:

Develop and maintain server-side logic for web applications using Python
Handle user authentication, database management, and data processing tasks.
Collaborate with front-end developers & mobile apps developers to ensure seamless communication between server and user interface.
Familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment.
Troubleshoot and optimize application performance for smooth operation.
Create high-performing web applications that meet user and client requirements.

Requirements:

1 - 3 years of experience as a Software Engineer or Software Developer
Bachelor degree in Computer Science, Engineering or relevant field
AI Development (RAG, Langgaraph)
Experience in Large Coding ProjectsH
Serverless Services (Lambda, Aurora, API Gateway, etc)
CDK (Python) or IaC Tools (Deep Knowledge)
Familiar with Linux server and some simple instructions
Familiar with database MySQL operations and able to write some basic query SQL statements
Ability to develop software in Python
Proficient in using code collaboration tools such as GitLab
Docker
AWS
Gitlab




About Us:

“The right people in the right time and the right position would be the key to our company’s improvement; we developed our company through our corporate culture and values.” TOG Indonesia aims to deliver solutions required by companies to compete in today’s digital economy; whereas now it is highly necessary to review and revise a company’s business processes. In countering global challenges.",https://id.linkedin.com/jobs/view/python-developer-at-tog-indonesia-4418242072?position=32&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=Np%2FvBWu7H1843Pc25v2Q9w%3D%3D,Machine Learning,Indonesia,"['linux', 'python', 'aws', 'git', 'docker', 'mysql', 'sql']",7,2026-05-31T09:43:13.808832
,"AI & Cloud Solution Architect, BytePlus - Indonesia",ByteDance,Jakarta,2026-05-26,"Responsibilities
Join the Innovative BytePlus Team
As part of BytePlus, you'll help enterprise customers build what's next for their business. Leveraging ByteDance's cutting-edge technologies, we are devoted to developing innovative products and solutions to shape the future. We help our clients to focus on what truly matters. Centering on innovation and excellence, we create game-changing solutions that help businesses to unleash their potential. You can help us to achieve our mission.

Responsibilities
- Support the Sales Teams to Qualify leads, Identify Customers' Pain Points and Translate Technologies into Solutions that meet Customers' Business Goals.
- Call upon Technical Expertise and Sales Acumen to lead the Qualification process through Demos, Presentations, Architecture Design Sessions & Technical Workshops.
- Lead RFPs/RFIs/Hands-on POCs by owning the overall process, and ensuring an optimum collaboration across all stakeholders. Convert POCs into Contracts.
- Become a Trusted Advisor Internally and Externally by providing Thought Leadership, Industry Knowledge, and deep understanding across all Technologies that ByteDance B2B is providing.
- Collaborate with all stakeholders including Solution Team, Product Team, Strategy, and R&D, to help influence product roadmap based on Market Feedback in your region.
- Build or improve Tools and Processes to help scale highly customized Technical POCs.
- Present to C-Suite, Business and Technical stakeholders to help raise brand awareness of ByteDance B2B across APAC. Articulate Business and Technical value.
- Upsell, cross-sell and drive adoption of ByteDance solutions for existing customers.

Qualifications
Minimum Qualifications
- Engineering Bachelor degree and above;
- 3+ years of related work experience, preferably solution engineering, IT solution consultant and pre-sale role;
- Demonstrate strong strategic thinking and analytical skills with past projects

Preferred Qualifications
- Basic to advanced development skills is plus (e.g. front-end: JS & frameworks, iOS/Android; back-end: microservices & API integration; Network architecture and topologies for video solutions).
- Knowledge in public cloud IaaS products is a plus
- Knowledge in Security and Compliance practice is a plus
- Experience in Project Management
- Excellent communication skills, both written and verbal
- Thrives in fast-paced, ambiguous startup environments; self-starter with a proactive, can-do attitude
- Detail-oriented yet able to see the bigger picture; collaborative team player who drives goals to successful completion
- Product-wise, preferably have deep understanding of video PaaS solutions (livestreaming, RTC, video on demand, CDN) and ML-driven solutions (ML Recommend, computer vision, NLP, audio processing, etc)
- Industry-wise, preferably have worked with large enterprise clients in verticals like Retail, Media, Entertainment, Gaming, etc

About Us
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​


Why Join ByteDance
Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​
As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​
Diversity & Inclusion​
ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​",https://id.linkedin.com/jobs/view/ai-cloud-solution-architect-byteplus-indonesia-at-bytedance-4418293569?position=33&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=ir9iiaHUGwlQRBgod58i1Q%3D%3D,Machine Learning,Indonesia,"['express', 'ios', 'rust', 'android']",4,2026-05-31T09:43:20.410805
,Data Analyst,Hangry,"Jakarta Raya, Indonesia",2026-05-25,"We are looking for a detail-oriented and analytical Data Analyst to help drive operational excellence through data-driven insights. In this role, you will work closely with cross-functional teams to monitor business performance, identify irregularities, and support strategic decision-making across outlet operations.




Responsibilities

Monitor potential fraud, abnormal transactions, and outlet data irregularities to ensure operational compliance and data integrity.
Develop, maintain, and optimize SQL queries, dashboards, and recurring operational reports.
Track and analyze outlet KPI performance, identifying trends, risks, and operational issues.
Validate data accuracy and investigate discrepancies across reports and business metrics.
Provide actionable insights and recommendations to improve operational control, efficiency, and revenue performance.
Collaborate with stakeholders to translate business needs into meaningful data analysis and reporting solutions.
Support continuous improvement initiatives by leveraging data analytics and automation opportunities.




Requirements

Bachelor’s degree in Information Systems, Computer Science, Industrial Engineering, or related fields.
Minimum 2–4 years of experience in Data Analytics, Business Intelligence, or similar roles.
Proficient in SQL, Excel, and Google Sheets for data analysis and reporting.
Familiar with Google BigQuery, Looker Studio, or other dashboard/reporting tools.
Strong analytical, problem-solving, and attention-to-detail skills.
Able to manage multiple tasks in a fast-paced environment.
Comfortable using AI tools to support data analysis and productivity.
Good communication skills and able to work with cross-functional teams.




Why Join Us

At Hangry, your ideas will feed millions. Your growth will match your ambition.

Growth Mindset: We never stop learning. Challenges help us grow, and we support each other every step of the way.
Team Spirit: Teamwork drives everything we do. We care, collaborate, and celebrate wins together—while having fun along the way.
Supportive Leadership: Our leaders listen, guide, and help you succeed. They're here to support, not just supervise.
Best Ideas Win: Great ideas can come from anyone. We value input from all levels, and we act on ideas based on merit, not hierarchy.
Work Smarter & Faster: We focus on what matters. By simplifying processes and staying agile, we make time for the work that drives real impact.




Perks & Benefits

Flexibility: We support work-life balance with a hybrid setup and capped meeting hours—so you can do great work and live fully.
Competitive Compensation: We regularly benchmark to ensure you’re fairly rewarded for your skills, contribution, and growth.
Health Benefit Program: We care for you and your family with health insurance that includes your spouse and two children.
Mental Health Support: Your well-being comes first. Access free sessions with professional counselors when you need them.
Generous Paid Leave: Start with 15 days of paid leave a year, and earn more each work anniversary—up to 20 days total.",https://id.linkedin.com/jobs/view/data-analyst-at-hangry-4418213207?position=34&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=NxOtPzcj%2F%2BreRmdA2l1xng%3D%3D,Machine Learning,Indonesia,"['agile', 'sql']",2,2026-05-31T09:43:27.014403
,Financial Strategy & Analytics Specialist | Remote,Crossing Hurdles,Indonesia,2026-05-28,"Position: Financial Analyst

Type: Hourly contract

Location: Remote

Commitment: 10 40 hours/week




Role Responsibilities

Analyze complex financial data to identify trends and deliver actionable business insights.
Evaluate embedded finance opportunities and support investment strategy initiatives.
Develop predictive financial models and data visualizations using modern analytics tools.
Conduct market and industry research to support strategic recommendations.
Present financial findings clearly through written reports and stakeholder presentations.
Monitor trends in digital finance, embedded finance, and regional economic markets.
Collaborate with cross-functional teams to translate analytical insights into business outcomes.




Requirements

Bachelor s degree in Finance, Economics, or a related field.
Strong experience in financial analysis, forecasting, and predictive analytics.
Proficiency with visualization and analytics tools such as Power BI, Tableau, Python, or R.
Experience with investment strategy and embedded finance initiatives.
Excellent written and verbal communication skills with strong attention to detail.
Strong research and analytical capabilities for synthesizing financial information.
Understanding of Asian financial markets and economic trends.




Application Process (Takes 20 Min)

Easy Apply on LinkedIn
Check email for next steps
Participate in resume evaluation & interview stage",https://id.linkedin.com/jobs/view/financial-strategy-analytics-specialist-remote-at-crossing-hurdles-4409930554?position=35&pageNum=0&refId=hg64XF2As6DsqMx%2Fww7BkQ%3D%3D&trackingId=fvYxudyWn8b12%2FyLVmEe6g%3D%3D,Machine Learning,Indonesia,"['tableau', 'python', 'git', 'power bi']",4,2026-05-31T09:43:33.624541
