id,title,company,location,job_description,job_url,salary,search_role,search_location,extracted_skills,skills_count,scraped_at
91649938,Software Developer - VBA Excel,PT SBG Solusi Bisnis,,"Job Description:

Develop and maintain Excel applications using VBA (Visual Basic for Applications)

Automate reports, workflows, and repetitive tasks

Create forms, simple or advanced formulas

Troubleshoot and optimize existing Excel models

Work with users to translate business requirements into solutions

Requirements:

Speak fluently and write effectively in English

Excellent interpersonal and communication skills, both verbal and written

Highly-detail oriented with a problem-solving attitude

Strong proficiency in Microsoft Excel and VBA

Academic: Bachelor's Degree in Information Systems or related field

Job Experience: At least 1 year of experience with VBA and SQL database

Have experience in using AI (need to specify during the interview)

Our office is located at Graha Pena Building, Ketintang, Surabaya",https://id.jobstreet.com/id/job/91649938,Rp 4.000.000 – Rp 6.000.000 per month,Backend Developer,indonesia,"['r', 'sql']",2,2026-05-02T09:05:48.362899
91649686,Outsystem Developer,PT ABISHAR TECHNOLOGIES INDONESIA,,"Job Scope

Develop & maintain web/mobile apps using OutSystems

Handle frontend, backend & API integration

Manage deployment, system upgrade & enhancement

Provide troubleshooting & user support

Collaborate with teams for requirement & delivery

Support testing (SIT/UAT) and ensure smooth deployment

Qualifications

Bachelor’s degree in IT or related field

2–4 years experience in OutSystems / web development

Strong in OutSystems, API integration & database

Familiar with SDLC & Agile

Good problem-solving & communication skills

Experience in banking/finance is a plus",https://id.jobstreet.com/id/job/91649686,Rp 7.000.000 – Rp 9.000.000 per month,Backend Developer,indonesia,"['r', 'agile']",2,2026-05-02T09:05:53.050941
91674512,Web Developer,Adventure Travel X Hejo Eatery,,"Adventure Travel Group (ATG) adalah perusahaan yang berdiri sejak 2011, berawal dari jasa tour & travel dengan fokus pada penyediaan tiket JR Pass Jepang dan penjualan SIM card internasional. Kini ATG berkembang menjadi grup bisnis yang menaungi tiga lini brand: Japan Trips ID (jasa perjalanan wisata), Global Komunika (teknologi & komunikasi), dan Hejo Eatery (restoran healthy food). Berpusat di Bandung, ATG berkomitmen menjadi perusahaan yang berkelanjutan dan salah satu tempat terbaik untuk berkembang. Komitmen ini tercermin dari pencapaian Hejo Eatery sebagai Juara 1 Food Start-Up Indonesia (FSI) 2021, bukti nyata bahwa brand yang dibangun ATG mampu bersaing dan memberikan nilai nyata bagi pelanggan.Seiring akselerasi transformasi digital ATG yang semakin pesat, kami membutuhkan seorang Web Developer yang akan membangun, mengembangkan, dan memelihara platform digital seluruh brand ATG - memastikan setiap website dan aplikasi web berjalan optimal, responsif, dan memberikan pengalaman terbaik bagi pengguna.Jika kamu passionate di dunia pengembangan web, solutif, dan siap berkontribusi nyata dalam perjalanan digital ATG, kami mengundang kamu untuk bergabung dan bertumbuh bersama ATG!Kualifikasi & Kompetensi:1. Pendidikan Minimal SMK Jurusan Teknik Informatika atau bidang terkait; pengalaman minimal 1–2 tahun sebagai Web Developer atau fresh graduate dipertimbangkan2. Menguasai HTML, CSS, JavaScript, dan salah satu framework modern (React, Vue, atau Laravel); memahami konsep dasar database (MySQL atau sejenisnya)3. Mampu membangun dan memelihara website yang responsif, cepat, dan user-friendly sesuai kebutuhan bisnis masing-masing brand ATG4. Bertanggung jawab atas kualitas kode dan performa website; teliti dalam testing dan debugging sebelum deployment (Integrity & Accountability)5. Proaktif mengikuti perkembangan teknologi web dan memanfaatkan tools berbasis AI untuk meningkatkan efisiensi pengembangan (Continuous Learning)Job Description:1. Membangun, mengembangkan, dan memelihara website serta aplikasi web untuk seluruh brand ATG sesuai kebutuhan bisnis2. Memastikan performa, keamanan, dan responsivitas website berjalan optimal di berbagai perangkat dan browser3. Berkolaborasi dengan tim desain dan marketing dalam mengimplementasikan tampilan dan fitur website sesuai brief yang diberikan4. Melakukan testing, debugging, dan perbaikan secara berkala untuk menjaga kualitas dan stabilitas platform digital ATG5. Mendokumentasikan kode dan proses pengembangan secara tertib sebagai acuan tim dan kebutuhan pemeliharaan ke depan - - Tanpa Pengalaman Bekerja- SMA/SMK- 19 - 28 Tahun- Terima kandidat tanpa foto diri- Kota sesuai penempatan kerja (Kota Bandung)",https://id.jobstreet.com/id/job/91674512,,Backend Developer,indonesia,"['r', 'mysql', 'react', 'vue', 'java', 'sql', 'git', 'javascript']",8,2026-05-02T09:05:57.735123
91648467,Programmer C#,PT Ringkat Teknologi Muliatama,,"Job Responsibilities :

• To be able to analyst project requirement

• Able to work under supervision

• Should be able to record the process into the document

• To perform self-testing on the developed programs

• To be able to identify programming process based on project requirement

• Document down all the programming process

• Be actively committed and involved in the implementation & delivering process

• Meets Office programming standards of procedure involving productivity, quality, work process improvements and etc.

• Work like freelance, no insurance and THR

• Monday-Friday (8am - 5.15pm) and Saturday (Half Day)



Requirements

• Candidate must possess at least a BSc/BA in IT, Computer Science or relevant field / BS degree in Information Technology, Computer Science or relevant field / Additional certification similar technologies is a plus.

• Required skill(s): C#, ASP.NET Web Forms

• Having knowledge or experience .NET MAUI, DevExpress

• Ability to Design and Implement User Interfaces (UI)

• At least 2 years(s) of working experience in the related field is required for this position

• Preferably Senior Executives specializing in IT/ Computer

• Software or equivalent

• Able to work independently if necessary and handle work pressure well",https://id.jobstreet.com/id/job/91648467,,Backend Developer,indonesia,"['r', 'c#', 'express']",3,2026-05-02T09:06:02.424499
91648206,Junior Software Engineer,PT Technet Vision Indonesia,,"Qualifications

Core Requirements

Bachelor’s degree in Computer Science, Software Engineering, Data Science, or related field.

1–3 years of professional experience in full-stack software development. Fresh graduate is welcome to apply.

Proficiency in front-end technologies: HTML, CSS, JavaScript, and frameworks such as React.js (preferred), Vue.js, or Angular.

Proven experience in back-end development using Node.js (preferred), Python, Java, Ruby, or similar languages.

Strong knowledge of SQL and NoSQL databases, including schema design and query optimization.

Experience in RESTful API development and integration.

Strong understanding of OOP principles and modern software development practices.

Hands-on experience with CI/CD pipelines, Git, and deployment to production environments.

Familiarity with Agile / Scrum development methodologies.




AI & Solution Architecture Skills

Experience implementing and deploying machine learning models and integrating AI into production systems.

Knowledge of LLM fine-tuning, prompt engineering, and AI deployment workflows.

Understanding of RAG pipelines, vector databases, and cloud-based AI architectures.

Ability to design, document, and present system architectures to both technical and non-technical audiences.




Additional Qualifications

Experience building LLM-based chatbots, AI automation platforms, or intelligent SaaS products.

Knowledge of LangChain, Pinecone, Weaviate, or other vector database solutions.

Familiarity with containerization and orchestration (Docker, Kubernetes).

Certifications such as AWS Machine Learning, Google Cloud AI Engineer, or Solution Architect Professional.




Responsibilities

Translate business requirements into technical system designs and end-to-end AI-driven solutions.

Develop and implement AI models and integrate them into full-stack applications.

Manage the entire software development lifecycle (SDLC) — from design to deployment.

Provide technical support and guidance during implementation and post-deployment phases.

Collaborate with cross-functional teams (data engineers, frontend developers, DevOps) to deliver complete solutions.

Advise the business team on AI trends, opportunities, and strategic innovation.

Design solutions with scalability, maintainability, and security in mind.

Recommend appropriate technologies, architectures, and frameworks based on client needs and project goals.

Serve as a technical consultant for stakeholders, presenting solutions and guiding decision-making.",https://id.jobstreet.com/id/job/91648206,Rp 6.000.000 – Rp 7.500.000 per month,Backend Developer,indonesia,"['r', 'python', 'docker', 'angular', 'react', 'vue', 'aws', 'java', 'sql', 'scala', 'git', 'agile', 'scrum', 'javascript', 'kubernetes']",15,2026-05-02T09:06:07.118072
91647312,Jr. Backend Developer,PT. Venteny Fortuna International TBK,,"Requirements :

1-2 Years of professional experience in backend development (Node.js, Express, or equivalent).

Familiar with MySQL/PostgreSQL databases

Basic understanding of architecture patterns (e.g., MVC, MVP, MVVM, Clean Architecture).

Basic Knowledge of REST API, GraphQL is a plus

Basic CI/CD knowledge is an advantage

Strong willingness to learn and grow within backend microservices architecture




Job Description :

Develop and maintain backend APIs following company coding standards

Assist with system integration (internal and external, e.g., third-party APIs, payment gateways).

perform bug fixing, troubleshooting, and backend performance improvements.

Create technical documentation for APIs, database schemas, and developed modules

Collaborate with frontend, mobile, QA, and product teams in feature development.

Support senior backend developers in handling more complex tasks.

Maintain application security following basic best practices",https://id.jobstreet.com/id/job/91647312,,Backend Developer,indonesia,"['r', 'mysql', 'sql', 'postgresql', 'express']",5,2026-05-02T09:06:11.832147
91647166,Intern Developer,PT Piposmart Digital Indonesia,,"Bergabunglah Sebagai INTERN DEVELOPER — Bangun Teknologi Masa Depan Bersama PT. Piposmart Digital Indonesia  ❗❗❗




Kualifikasi : 

1. Mahasiswa/Mahasiswi Aktif dalam bidang IT seperti Computer Science, Sistem Informasi, Rekayasa Perangkat Lunak, dlsb.

2. Memiliki Pemahaman dan Kemampuan menggunakan React, Bootstrap, Java, php, Golang, Kotlin, MySQL, Flutter, dan Next.js. Penguasaan secara Menyeluruh menjadi Nilai Plus

3. Memiliki kemampuan analitis, konseptual, kreatif, dan inovatif.

4. Coding skills yang baik, rapi, dan mau belajar mengikuti best practice.

5. Berpengalaman dalam DevOps, CI/CD, dan pengembangan RESTful API.

6. Bersedia belajar dan berkembang dalam proses pengembangan software

7. Memiliki fondasi kuat di bidang IT dan memahami sistem, server, infrastruktur, serta teknologi pendukung.

8. Memiliki ketertarikan dalam pengembangan aplikasi (web / mobile)

Bersedia belajar dan berkembang dalam proses pengembangan software

10. Memiliki komunikasi yang baik dan attitude yang positif.

11. Nilai tambah jika pernah mengerjakan project pribadi / tugas kuliah terkait coding.





Benefit : 

✅ Surat Keterangan Magang (Internship Certificate)

✅ Pengalaman kerja nyata di perusahaan teknologi

✅ Bimbingan langsung dari tim profesional

✅ Lingkungan Kerja Nyaman, Indoor dan tidak Toxic 

✅ Akses course pembelajaran dan upskilling

✅ Kesempatan membangun teknologi yang digunakan di berbagai kota di Indonesia

✅ Kesempatan berkontribusi pada proyek nyata & networking profesional



Tertarik berkontribusi dalam pembangunan teknologi digital?

Kirim CV, portofolio proyek (jika ada), dan dokumen pendukung anda!",https://id.jobstreet.com/id/job/91647166,Rp 1.000.000 – Rp 1.100.000 per month,Backend Developer,indonesia,"['r', 'mysql', 'golang', 'flutter', 'react', 'java', 'php', 'sql', 'kotlin', 'git']",10,2026-05-02T09:06:16.545096
91646303,IT System & Developer,PT Suzuki Indomobil Motor,,"Job Description:

Develop and implement systems using the PDCA method.

Monitor application performance and support further development.

Conduct user training and create user manuals for new systems.

Support digitalization transformation project.

Requirements:

Bachelor Degree (S1) in Informatics / System Information from reputable universities with minimum GPA 3.00

>1 year working experience as Programmer / System Anlyst

Having experience in Oracle, SQL, Codeigniter, and Flutter will be an advantage.

Others :

Fluent in English (verbal & written)

Having academic/ non academic achievements

Active in positive hobbies

Looking for character :

Strong analytical and logic thinking

Good communication and interpersonal skills

Able work as a team or independent",https://id.jobstreet.com/id/job/91646303,,Backend Developer,indonesia,"['r', 'flutter', 'sql', 'git']",4,2026-05-02T09:06:21.271040
91646026,Senior Programmer ( Kota Makassar),Universitas Ciputra Surabaya,,"Deskripsi Pekerjaan :
Bertanggungjawab dalam mengelola kegiatan departemen ICT dalam memberikan layanan supporting ke seluruh civitas akademika yang berjalan dengan efektif dan efisien, serta melakukan koordinasi dengan departemen-departemen lain berkaitan dengan kriteria pekerjaan yang dilakukan. Selain itu bertanggungjawab juga dalam melakukan pembuatan dan maintenance aplikasi, melakukan pengaturan kinerja tim, serta berkontribusi terhadap inovasi dalam bidang teknologi.

Kualifikasi :

Pendidikan minimal Strata 1 (S1) Teknik Komputer atau bidang terkait.

Memiliki pengalaman sebagai Programmer minimal 2 tahun.

Memiliki pengalaman menggunakan metode Software Development Life Cycle (SDLC) dalam pengembangan aplikasi web menggunakan PHP dengan framework CodeIgniter, serta HTML5, CSS3, dan jQuery.

Memiliki pengalaman dalam menerapkan Object-Oriented Programming (OOP) pada PHP.

Memiliki pengalaman menggunakan Web Developer Tools pada browser terbaru (misalnya Firebug atau tools sejenis) untuk melakukan debugging di sisi klien.

Memiliki pengalaman dalam pengembangan Mobile Application, diutamakan menggunakan Flutter.

Memiliki pengalaman menggunakan MySQL sebagai database engine dalam pengembangan berbasis metode SDLC.

Memiliki kemampuan dalam melakukan optimasi query serta pengelolaan data dalam jumlah besar.

Memiliki kemampuan dalam menyusun rencana kerja tim, mengatur prioritas pekerjaan, serta bertanggung jawab terhadap pencapaian target tim.

Memiliki minat dan semangat dalam mengembangkan inovasi di bidang teknologi.

Memiliki kemampuan bekerja sama dalam tim dengan baik.

Memiliki kemampuan komunikasi yang efektif.

Mampu bekerja secara paralel dengan target yang terukur.

Berorientasi pada pencapaian target yang ditetapkan oleh perusahaan atau atasan.

Memiliki integritas yang tinggi.",https://id.jobstreet.com/id/job/91646026,,Backend Developer,indonesia,"['r', 'mysql', 'flutter', 'php', 'sql']",5,2026-05-02T09:06:25.987345
91645351,Full Stack Developer (Springboot - ReactJS),PT ABISHAR TECHNOLOGIES INDONESIA,,"Bachelor’s degree in Computer Science, Information Technology, or a related field.

Has min. 2 years' experience as a Full Stack Developer.

Strong proficiency in: Java/Spring Boot framework & React.js.

Experience in building RESTful APIs and microservices architecture.

Familiarity with database technologies such as MySQL, PostgreSQL, or MongoDB.

Knowledge of version control systems (e.g., Git).

Understanding of software development lifecycle (SDLC).

Experience with API integration and asynchronous programming.

Willing to handle banking projects",https://id.jobstreet.com/id/job/91645351,Rp 7.000.000 – Rp 8.000.000 per month,Backend Developer,indonesia,"['r', 'mysql', 'react', 'mongodb', 'java', 'sql', 'postgresql', 'spring boot', 'git']",9,2026-05-02T09:06:30.711088
91645321,Senior Fullstack Developer,PT Adecco Personnel Indonesia,,"Role Overview

We are looking for a Senior Fullstack Developer who is equally passionate about  building polished, user-friendly interfaces and designing robust, scalable backend 
systems. You will own features end-to-end—from the pixel-perfect frontend in  Next.js/React to the domain-driven microservices in the backend. 
This role is ideal for an engineer who enjoys high-traffic challenges, distributed systems,  and turning complex business rules into seamless user experiences.

 Job Description 
- End-to-End Development: Design, build, and maintain high-performance web  applications using Next.js/React and scalable microservices using Node.js/TypeScript/Go. 
- System Architecture: Contribute to architectural decisions, including BFF (Backend for Frontend) implementation, microservices boundaries, and multitenant data models. 
- API & Integration: Build and consume clean, versioned RESTful/GraphQL APIs, ensuring seamless integration between frontend interfaces and core backend  services. 
- Scalability & Reliability: Implement event-driven workflows (Kafka/RabbitMQ), optimize for high-traffic peaks, and ensure system idempotency and failure handling. 
- UI/UX Implementation: Transform Figma/Sketch mockups into responsive, accessible, and SEO-optimized web interfaces. 
- Quality & Observability: Write testable, maintainable code, build observability (logging, metrics), and handle incident resolutions. 
- Collaboration & Mentorship: Work closely with Product, Design, and QA teams. 
- Review code and mentor mid-level engineers to uphold engineering standards. 
- Professional Experience: Minimum 6+ years of experience in backend  development, with at least 3+ years focused on modern web frontend  technologies. 
- Frontend Stack: Expert knowledge of Next.js, React, HTML5, CSS3, and JavaScript/TypeScript (ES6+). 
- Backend Stack: Proficient in Node.js, TypeScript, or Go. Strong experience with NestJS or similar frameworks is a plus. 
- Architecture: Solid understanding of Microservices, BFF, and Distributed Systems concepts. 
- Database & Messaging: Hands-on experience with Relational Databases (PostgreSQL/MySQL), Caching (Redis), and Message Brokers  (Kafka/RabbitMQ/PubSub). 
- Tools: Mastery of Version Control (Git) and familiarity with CI/CD pipelines. 
- Soft Skills: Strong problem-solving skills, attention to detail, and excellent communication in English (both written and spoken).

Nice to Have Experiences
- Experience with Tailwind CSS, Bootstrap, or building custom UI Component Libraries. 
- Knowledge of real-time systems (WebSockets, SSE, MQTT). 
- Experience in Fintech, E-commerce, SaaS, or POS systems. 
- Familiarity with Cloud environments (AWS, GCP, or Azure). 
- Exposure to AI integrations or building internal tools (MCP).",https://id.jobstreet.com/id/job/91645321,Rp 22.000.000 – Rp 33.000.000 per month,Backend Developer,indonesia,"['r', 'mysql', 'redis', 'react', 'aws', 'java', 'sql', 'typescript', 'azure', 'postgresql', 'scala', 'kafka', 'git', 'gcp', 'javascript']",15,2026-05-02T09:06:35.422226
91644888,.Net Developer,PT ABISHAR TECHNOLOGIES INDONESIA,,"Bachelor's degree In Information technology or related field

Has 3 years' experience as .Net Developer

Familiar with ASP.Net Core

Has experience in API development, documentation, make diagram, SIT UAT, Penetration test, etc

Good at RDBMS and SQL programming

Familiar with RESTful API development

Experience using Git version control

Familiarity with Angular, React, or Vue is a plus

Strong problem-solving skills and attention to detail",https://id.jobstreet.com/id/job/91644888,,Backend Developer,indonesia,"['r', 'angular', 'react', 'vue', 'sql', 'git']",6,2026-05-02T09:06:40.229685
91643278,Java Developer,PT ABISHAR TECHNOLOGIES INDONESIA,,"Our Client Banking Industry
located in Mega Kuningan South Jakarta (Full WFO) is looking fullstack Java

With requirement bellow :
Bachelor’s degree or equivalent (D4)
Minimum 2 years experience as a java developer
Familiar with Java spring boot and React Js
Familiar with docker, jira, Git",https://id.jobstreet.com/id/job/91643278,Rp 7.000.000 – Rp 8.000.000 per month,Backend Developer,indonesia,"['r', 'docker', 'react', 'java', 'spring boot', 'git']",6,2026-05-02T09:07:16.998268
91643170,Frontend Developer,PT Abhimata Persada,,"Tanggung Jawab Utama:

Merancang dan mengembangkan sistem frontend yang skalabel dan mudah dikelola.

Melakukan optimasi pada performa aplikasi, ukuran bundle, dan stabilitas sistem.

Menjaga standar kualitas kode (code quality) melalui proses code review dan penerapan praktik terbaik.

Menjadi mentor bagi engineer junior untuk mendukung pengembangan talenta di dalam tim.

Berkolaborasi secara aktif dengan tim Backend, UI/UX, dan Quality Assurance (QA).

Terlibat penuh dalam siklus pengembangan produk menggunakan metode Agile.

Meningkatkan kualitas dan performa dari aplikasi yang saat ini sudah berjalan.




Kualifikasi & Keterampilan:

Pendidikan minimal S1

Memiliki pengalaman kerja lebih dari 3 tahun di area frontend development.

Mahir menggunakan JavaScript/TypeScript serta framework modern (React.js, Next.js, Vue.js, atau Angular).

Punya pengalaman membangun aplikasi dengan teknologi SSR/SSG seperti Next.js, Gatsby, atau Nuxt.js.

Memiliki pengetahuan yang kuat tentang TypeScript, logika async, dan cara melakukan optimasi performa frontend.

Familier dengan penggunaan Tailwind CSS atau CSS-in-JS.

Berpengalaman menggunakan tools seperti Webpack/Vite, Git, dan terbiasa menjalankan Unit/Integration Testing.

Memahami pola arsitektur frontend secara mendalam dan terbiasa dengan alur kerja Agile/Scrum.

Memiliki kemampuan analisis dan penyelesaian masalah (problem-solving) yang tajam.

Komunikatif, mampu bekerja sama lintas tim, dan punya keinginan kuat untuk mempelajari teknologi baru.",https://id.jobstreet.com/id/job/91643170,,Backend Developer,indonesia,"['r', 'angular', 'react', 'vue', 'java', 'typescript', 'git', 'agile', 'scrum', 'javascript']",10,2026-05-02T09:07:21.754175
91642289,Backend Developer,PT Abhimata Persada,,"Tanggung Jawab Utama:

Merancang dan mengembangkan sistem frontend yang skalabel dan mudah dikelola untuk memastikan integrasi yang baik dengan infrastruktur backend.

Memaksimalkan performa aplikasi secara menyeluruh, termasuk melakukan optimasi pada ukuran bundle dan menjaga stabilitas sistem.

Menjaga kualitas baris kode (code quality) secara disiplin melalui rutinitas code review dan penerapan praktik terbaik.

Menjadi mentor bagi engineer tingkat junior untuk mendorong pertumbuhan kompetensi di dalam tim.

Berkolaborasi aktif dengan sesama tim Backend, divisi UI/UX, serta tim pengujian (QA) untuk menyelaraskan arah pengembangan produk.

Terlibat penuh dan berpartisipasi dalam setiap proses pengembangan perangkat lunak berbasis Agile.

Melakukan evaluasi serta peningkatan kualitas dan performa pada aplikasi yang saat ini sudah berjalan.




Kualifikasi Teknis:

Pendidikan minimal S1.

Memiliki pengalaman minimal 3 tahun di bidang pengembangan sistem atau coding, khususnya berfokus pada area Backend.

Memiliki pemahaman tingkat lanjut pada bahasa pemrograman Java, secara spesifik menggunakan Spring Boot.

Pengetahuan yang sangat kuat mengenai TypeScript, penerapan logika async, serta teknik optimasi performa frontend.

Terbiasa dan familier mengeksekusi tampilan menggunakan Tailwind CSS atau CSS-in-JS.

Pengalaman langsung menangani tools seperti Webpack atau Vite, Git, dan terbiasa menjalankan pengujian melalui Unit/Integration Testing.

Pemahaman mendalam terkait pola arsitektur frontend serta alur kerja kolaborasi menggunakan Agile/Scrum.",https://id.jobstreet.com/id/job/91642289,,Backend Developer,indonesia,"['r', 'java', 'typescript', 'spring boot', 'git', 'agile', 'scrum']",7,2026-05-02T09:07:26.472176
91650863,Fullstack Developer,PT Deptech Digital Indonesia,,"Job Description


• Memimpin dan mengoordinasikan seluruh kegiatan pengembangan aplikasi Platform Digital Hub Logistics.

• Merancang arsitektur sistem, database, dan infrastruktur aplikasi.

• Melakukan pengembangan frontend aplikasi.

• Mengimplementasikan sistem keamanan aplikasi yang komprehensif.

• Melakukan code review, debugging, dan optimasi performa aplikasi.

• Mengembangkan dan mendokumentasikan API gateway untuk integrasi eksternal.

• Menyusun dokumentasi teknis, user guide, dan deployment guide.

• Menyusun dan menyampaikan Laporan Pendahuluan, Laporan Antara, dan Laporan Akhir.

Minimum Qualifications

Pendidikan minimal S-1 Teknik Informatika, Ilmu Komputer, Sistem Informasi, atau bidang terkait.
Memiliki pengalaman minimal 3 -5 (lima) tahun dalam pengembangan aplikasi web berskala enterprise.
Kecenderungan kuat pada Frontend Developer lebih disukai
Menguasai teknologi frontend (React.js/Vue.js/Angular), backend (Node.js/Python/Go/Java), dan database (PostgreSQL/MySQL/MongoDB).
Berpengalaman dalam perancangan arsitektur microservices dan RESTful API.
Berpengalaman dalam implementasi cloud infrastructure (AWS/GCP/Azure).
Memahami prinsip keamanan aplikasi (OWASP Top 10, enkripsi, autentikasi).
Berpengalaman sebagai lead developer atau technical lead dalam proyek sejenis.
Memiliki kemampuan penyusunan dokumentasi teknis secara sistematis.",https://id.jobstreet.com/id/job/91650863,,Backend Developer,indonesia,"['r', 'python', 'mysql', 'angular', 'react', 'vue', 'mongodb', 'aws', 'java', 'sql', 'azure', 'postgresql', 'git', 'gcp']",14,2026-05-02T09:07:31.227952
91641335,Core Banking Programmer,PT Hanoman Cendekia Interaktif,,"Main Job Description


Responsible in requirement analysis and solution design

Responsible in developing, unit testing, deployment

Responsible in creating technical documentation

Support troubleshooting and application maintenance

Requirements


Knowledgeable, proactive, innovative, and good team player

Minimum 2 years of experience in AS400

Familiar with banking transaction process",https://id.jobstreet.com/id/job/91641335,,Backend Developer,indonesia,['r'],1,2026-05-02T09:07:35.975072
91641320,Software Developer,PT Hanoman Cendekia Interaktif,,"Main Job Description


Participate in solution design

Responsible in developing, unit testing, and application deployment

Responsible in creating technical documentation

Support troubleshooting and maintenance

Requirements


Resourceful, communicative, fast learner, innovative, and good team player

Analytical, strong logic and algorithm, and problem-solving

Experience in software development minimum 2 years

Experience at least one programming language (Java / JavaScript / Go / Python / etc)

Experience at least one RDBMS (MySQL / PostgreSQL / SQL Server / DB2 / Oracle / etc)",https://id.jobstreet.com/id/job/91641320,,Backend Developer,indonesia,"['r', 'python', 'mysql', 'java', 'sql', 'postgresql', 'javascript']",7,2026-05-02T09:07:40.707419
91639186,Java Developer - WFO - Jakarta (ID: 571237),PT. PERSOLKELLY Recruitment Indonesia,,"Position: Java Developer

Location: Jakarta, Indonesia
Employment Type: Full-time

Job Description:

Develop, maintain, and enhance applications using Java

Design and implement backend systems and business logic

Collaborate with team to build scalable and efficient software solutions

Perform debugging, testing, and code optimization

Ensure application performance, security, and reliability

Work closely with stakeholders to understand system requirements

Requirements:

Minimum Bachelor’s Degree (S1/D4) in Informatics Engineering, Computer Science, or related field

Minimum 3 years of experience as a Java Developer

Strong proficiency in Java programming and development tools

Experience in backend development is acceptable (Java-based backend systems)

Experience in banking or financial systems is a plus

Fresh graduates (2022/2023) with strong Java experience/projects may be considered

Currently unemployed candidates preferred

Basic English proficiency (CV must be in English)",https://id.jobstreet.com/id/job/91639186,Rp 6.700.000 – Rp 10.000.000 per month,Backend Developer,indonesia,"['r', 'java', 'scala']",3,2026-05-02T09:07:45.466221
91638369,SDET I (Backend),Halodoc,,"Job Description

Key Job Responsibilities:

●       Plan, design, and execute tests for backend applications within an agile/scrum development environment

●       Design, develop, and maintain automated tests for various types such as API, security, integration, regression, etc.

●       Conduct performance testing of backend servers using tools like Gatling, JMeter, and Golang

●       Collaborate with DevOps to build and maintain continuous integration and delivery pipelines

●       Design and maintain monitoring and health-check tools to ensure the highest level of quality across all application phases

●       Take full ownership of the quality and performance of the backend systems at all times

Preferred Qualifications:

●       Experience in testing e-commerce platforms

●       Hands-on experience working with APIs and databases (SQL)

●       Familiarity with NoSQL databases

●       Knowledge and experience in security testing",https://id.jobstreet.com/id/job/91638369,,Backend Developer,indonesia,"['r', 'golang', 'sql', 'agile', 'scrum']",5,2026-05-02T09:07:50.246490
91638367,SDE III (Backend),Halodoc,,"Job Description

The Ideal Candidate:

● Understands product requirements and collaborates with PMs and cross-functional teams

● Creates technical documentation detailing design and architecture changes

● Engages architects for reviews and works on implementation with developers within the same

module

● Partners with SDETs for integration testing in stage environments

● Leads deployment processes to staging and production environments using DevOps tools

● Mentors junior developers while continuously learning and improving themselves and their team

Tech Stack:

● Proficient in Go & Java (Java 8, Lambdas, Collections, frameworks/libraries like Spring Boot,

Spring MVC)

● Expertise in JVM, GC tuning, and performance optimization

● Experience with REST frameworks (Spring Boot, Dropwizard, REST Express, etc.)

● Familiarity with relational databases (MySQL, Oracle, Postgres)

● Experience with non-relational data stores (Cassandra, HBase, MongoDB, Couchbase)

● Knowledge of caching infrastructure (Redis, Memcached, Aerospike)

● Worked with messaging/queueing systems (Kafka, RabbitMQ, ActiveMQ)",https://id.jobstreet.com/id/job/91638367,,Backend Developer,indonesia,"['r', 'mysql', 'redis', 'mongodb', 'java', 'sql', 'express', 'spring boot', 'kafka']",9,2026-05-02T09:07:55.003976
91638338,SDE II (Backend),Halodoc,,"Job Description

The Ideal Candidate:

● Extensive experience with at least one object-oriented programming language (preferably Java)

● Thrives in a fast-paced, startup environment with high levels of ownership and commitment

● A quick learner, with the ability to adapt to new technologies and tools

● Excellent coding skills, capable of turning designs and ideas into clean, well-tested code

● Experience in building scalable backend systems, with a strong focus on reliability, scalability,

availability, performance, and security in distributed systems

● Proficient in developing RESTful services with a solid understanding of microservices architecture

and real-world trade-offs

● Experience working with both relational and non-relational databases, queueing infrastructure,

and caching systems

Tech Stack:

● Proficient in Java (Java 8, Lambdas, Collections, and popular frameworks/libraries), with

hands-on experience in JVM tuning and performance optimization

● Experience with REST frameworks/libraries like Spring MVC, Spring Boot, Dropwizard, and REST

Express

Familiarity with relational databases such as MySQL, Oracle, or Postgres
Knowledge of non-relational data stores like Cassandra, HBase, Couchbase, and MongoDB

● Worked with caching systems like Redis, Memcached, Aerospike, or Riak

● Experience with queueing infrastructure such as Kafka, RabbitMQ, or ActiveMQ

Your Benefits:

● On-site opportunities and the chance to work with cutting-edge technologies.

● A dynamic, tech-savvy, and innovative work environment at Halodoc.

● Comprehensive medical insurance benefits.

● MacBooks provided for work.

● Hybrid work mode for flexibility.

● A chance to be part of a leading startup that is revolutionizing healthcare in Indonesia and

beyond.",https://id.jobstreet.com/id/job/91638338,,Backend Developer,indonesia,"['r', 'mysql', 'redis', 'mongodb', 'java', 'sql', 'scala', 'express', 'spring boot', 'kafka']",10,2026-05-02T09:07:59.751235
